Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,96476.00,"19,822,012.0",22197424261.00,66.33
Ethereum,2654.53,"120,535,801.6608646",13664091931.00,11.10
XRP,2.43,"57,762,545,657.0",3349490102.00,4.87
Solana,201.13,"487,810,885.5863182",3476569266.00,3.40
BNB,624.54,"145,887,575.79",2411035455.00,3.16
Dogecoin,0.25,"147,968,466,383.7052",997527547.00,1.30
Lido Staked Ether,2649.63,"9,413,655.666559879",70914853.00,0.87
Cardano,0.69,"35,910,274,619.49111",535287972.00,0.86
TRON,0.24,"86,108,402,060.30943",453859702.00,0.71
Chainlink,18.75,"638,099,970.4505637",395375620.00,0.41
Wrapped stETH,3164.38,"3,373,004.481359652",46902343.00,0.37
Avalanche,25.15,"411,831,964.6276039",246464543.00,0.36
Stellar,0.32,"30,591,657,106.86028",202744195.00,0.34
Toncoin,3.82,"2,493,865,540.459568",150505632.00,0.33
Sui,3.06,"3,089,707,194.508888",884276852.00,0.33
Hedera,0.23,"38,267,523,197.9277",214475422.00,0.31
Litecoin,108.49,"75,510,489.48347135",493723069.00,0.28
Bitget Token,6.42,"1,199,999,994.2",212497683.00,0.27
Polkadot,4.82,"1,522,267,060.0",186915281.00,0.25
Bitcoin Cash,327.80,"19,826,965.52165078",113676001.00,0.23
MANTRA,5.86,"971,623,800.7",248484015.00,0.20
Uniswap,9.26,"600,483,073.71",227386140.00,0.19
Ondo,1.34,"3,159,107,529.0",276041112.00,0.15
Monero,219.00,"18,446,744.07370955",50726743.00,0.14
NEAR Protocol,3.28,"1,178,986,580.0",212476818.00,0.13
Aave,245.18,"15,062,494.20755267",311372416.00,0.13
Mantle,1.03,"3,364,694,382.83684",93621840.00,0.12
Aptos,5.89,"574,621,533.8231128",188334588.00,0.12
Internet Computer,7.03,"480,540,762.4055245",66759871.00,0.12
Ethereum Classic,20.28,"150,683,799.4180916",77179905.00,0.11
Bittensor,362.14,"8,215,232.0",141078040.00,0.10
OKB,47.25,"60,000,000.0",8940460.00,0.10
Gate,21.27,"125,815,473.19980882",15035284.00,0.09
VeChain,0.03,"80,985,041,177.0",46259362.00,0.09
Cronos,0.09,"27,290,545,812.34977",17901357.00,0.09
Algorand,0.28,"8,424,736,736.908098",111642985.00,0.08
Kaspa,0.09,"25,673,680,175.64717",43474917.00,0.08
Tokenize Xchange,28.05,"79,995,999.05112354",20157283.00,0.08
Render,4.33,"517,716,590.0562826",85673365.00,0.08
Jupiter,0.83,"2,637,438,888.89",181053746.00,0.08
Filecoin,3.34,"628,433,041.0",115379743.00,0.07
Cosmos Hub,4.62,"435,434,410.242236",118914989.00,0.07
Artificial Superintelligence Alliance,0.77,"2,604,959,126.672",134363822.00,0.07
Arbitrum,0.46,"4,343,862,574.0",140135844.00,0.07
Lombard Staked BTC,96503.00,"19,348.15375958",3292458.00,0.06
Fasttoken,3.93,"428,844,794.6",47974101.00,0.06
Celestia,3.08,"521,538,934.674189",79808374.00,0.06
Binance Staked SOL,207.24,"7,734,806.967593656",4471484.00,0.06
Ethena,0.49,"3,128,125,000.0",201425242.00,0.05
Kelp DAO Restaked ETH,2743.14,"559,335.6706628222",2200190.00,0.05
Solv Protocol SolvBTC,96264.00,"15,480.62879997549",5558488.00,0.05
Optimism,1.08,"1,351,719,035.0",118445391.00,0.05
XDC Network,0.09,"15,687,499,602.3",27174116.00,0.05
Immutable,0.81,"1,743,800,322.3898141",35795067.00,0.05
Raydium,4.88,"290,866,823.959339",87697414.00,0.05
Stacks,0.91,"1,512,425,132.54868",90155958.00,0.05
Lido DAO,1.52,"895,936,033.47191",178999602.00,0.05
Rocket Pool ETH,2981.32,"448,053.4483389549",15927337.00,0.05
Injective,13.69,"97,727,220.33",92515168.00,0.05
NEXO,1.32,"1,000,000,000.0",8381177.00,0.05
Theta Network,1.31,"1,000,000,000.0",16865360.00,0.05
Quant,87.99,"14,544,176.164091088",30487530.00,0.04
The Graph,0.13,"9,548,531,509.16547",35903067.00,0.04
Mantle Staked Ether,2802.81,"451,184.1656956426",10241745.00,0.04
Flare,0.02,"58,809,334,889.88413",12265888.00,0.04
Worldcoin,1.24,"1,002,176,116.008854",150524004.00,0.04
DeXe,20.81,"57,103,774.56313077",26482079.00,0.04
JasmyCoin,0.02,"48,419,999,999.3058",56088508.00,0.04
Sei,0.23,"4,432,638,888.0",56976606.00,0.04
Marinade Staked SOL,253.95,"3,974,983.0",12007297.00,0.04
GALA,0.02,"42,945,845,196.91611",91693924.00,0.03
The Sandbox,0.39,"2,445,857,126.2233224",58344727.00,0.03
EOS,0.61,"1,516,885,789.1746",83365324.00,0.03
Tezos,0.89,"1,029,190,496.022743",28974581.00,0.03
