Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,94794.00,"19,858,396.0",27080172554.00,77.46
Ethereum,1807.69,"120,732,850.3849309",12851731149.00,8.98
BNB,599.52,"145,887,575.79",707708666.00,3.60
Solana,148.72,"517,858,554.9303576",3356696434.00,3.17
Cardano,0.69,"36,033,611,393.89443",621963217.00,1.02
TRON,0.25,"94,929,026,909.6184",501548208.00,0.96
Sui,3.47,"3,249,982,900.458887",1470798930.00,0.46
Avalanche,20.96,"416,965,768.0120536",312276709.00,0.36
Toncoin,3.17,"2,487,129,855.082857",138212206.00,0.32
Hedera,0.18,"42,238,834,745.5513",194359108.00,0.32
Bitcoin Cash,367.64,"19,863,371.77165078",157369513.00,0.30
Hyperliquid,19.32,"333,928,180.0",161111368.00,0.27
Litecoin,84.20,"75,800,076.98347135",336735352.00,0.26
Monero,280.96,"18,446,744.07370955",122195437.00,0.21
Pi Network,0.62,"6,968,204,122.151367",138988621.00,0.18
Aptos,5.38,"619,822,308.7917947",128590184.00,0.14
Bittensor,357.80,"8,700,789.0",148440496.00,0.13
NEAR Protocol,2.48,"1,209,202,633.0",135301909.00,0.12
Internet Computer,4.93,"532,665,653.6553755",63477785.00,0.11
Ethereum Classic,16.63,"151,733,768.7493132",54791824.00,0.10
Cronos,0.09,"27,500,537,544.07693",21465436.00,0.10
Kaspa,0.09,"26,078,904,964.76",109397757.00,0.10
VeChain,0.03,"85,985,041,177.0",41682040.00,0.09
Algorand,0.22,"8,591,221,122.747578",94681405.00,0.08
Fasttoken,4.28,"430,576,348.6",55005412.00,0.08
Filecoin,2.76,"663,332,388.0",100650264.00,0.08
Celestia,2.68,"618,122,184.811032",76353716.00,0.07
Sonic (prev. FTM),0.50,"3,175,000,000.0",96835794.00,0.06
XDC Network,0.08,"15,705,457,171.2",34179249.00,0.05
Flare,0.02,"63,184,077,918.74457",13346518.00,0.05
Sei,0.21,"5,107,222,222.0",68373716.00,0.05
Story,4.00,"269,602,755.18",39541928.00,0.04
Injective,9.81,"97,727,220.33",110339093.00,0.04
Core,0.79,"1,000,291,916.814975",22645737.00,0.03
IOTA,0.21,"3,746,223,722.0",18971102.00,0.03
Theta Network,0.75,"1,000,000,000.0",29856893.00,0.03
GALA,0.02,"44,228,792,303.02627",55414583.00,0.03
Kaia,0.12,"5,856,641,747.106198",10232234.00,0.03
Flow,0.40,"1,579,934,952.381098",16293883.00,0.03
Onyxcoin,0.02,"33,511,542,545.428288",32448510.00,0.02
Tezos,0.55,"1,041,531,458.323907",26498849.00,0.02
Zcash,36.20,"16,031,245.4780448",61595628.00,0.02
AIOZ Network,0.43,"1,172,122,457.999244",14104855.00,0.02
dYdX,0.65,"774,188,107.159357",14737271.00,0.02
MultiversX,17.22,"28,183,081.0",21116460.00,0.02
MANTRA,0.49,"958,527,478.9614844",140774695.00,0.02
Kava,0.43,"1,082,853,464.0",13724071.00,0.02
Arweave,6.84,"65,454,185.5381511",32090254.00,0.02
eCash,0.00,"19,858,720,297,583.0",20627907.00,0.02
Berachain,3.49,"119,226,452.1307129",65028919.00,0.02
Chiliz,0.04,"9,565,084,218.0",34689015.00,0.02
Plume,0.19,"2,000,000,000.0",53011895.00,0.02
Ronin,0.55,"632,436,878.9637812",7751794.00,0.01
Creditcoin,0.71,"449,416,053.0",9545516.00,0.01
Gnosis,112.53,"2,589,589.0",23133068.00,0.01
VeThor,0.00,"88,944,000,919.0",4777888.00,0.01
ZetaChain,0.27,"828,916,667.0",51503551.00,0.01
Astar,0.03,"7,648,514,915.0",9527397.00,0.01
Decred,12.89,"16,767,629.13848586",7044882.00,0.01
Kadena,0.64,"313,619,768.26012",12815289.00,0.01
Casper Network,0.02,"13,035,798,043.0",31830004.00,0.01
Oasis,0.03,"6,729,795,897.58809",8335590.00,0.01
Harmony,0.01,"14,563,699,229.7629",9678349.00,0.01
Vana,5.99,"30,800,000.0",24977076.00,0.01
aelf,0.24,"739,654,262.0736701",4879068.00,0.01
Polymesh,0.15,"1,156,744,480.067554",2319253.00,0.01
Chia,11.51,"14,529,394.55235563",6463670.00,0.01
DigiByte,0.01,"17,664,666,971.05611",3276246.00,0.01
Qubic,0.00,"116,842,775,117,584.0",3650362.00,0.01
Enjin Coin,0.08,"1,834,953,361.761482",17853564.00,0.01
Constellation,0.04,"3,549,997,434.97413",13081068.00,0.01
SKALE,0.02,"5,775,852,671.0",13774729.00,0.01
Hive,0.25,"475,018,440.171",3132626.00,0.00
ZIGChain,0.08,"1,408,940,795.2396517",2008389.00,0.00
Gravity (by Galxe),0.02,"7,232,700,000.0",9372700.00,0.00
Initia,0.73,"148,750,000.0",210987795.00,0.00
peaq,0.13,"762,978,241.2604035",4070885.00,0.00
Pundi AI,11.96,"8,263,191.029930418",21965028.00,0.00
ALEO,0.26,"363,590,964.245977",10395037.00,0.00
Supra,0.01,"13,443,387,601.59779",6574607.00,0.00
