Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,84818.00,"19,829,906.0",316388638599.00,73.61
Ethereum,2308.97,"120,578,289.2205246",25663402446.00,12.18
BNB,604.64,"145,887,575.79",1186165279.00,3.86
Solana,138.02,"498,143,471.9515628",5588468679.00,3.01
Cardano,0.66,"35,941,692,539.15861",706656799.00,1.04
TRON,0.23,"86,071,508,910.56572",991731846.00,0.86
Litecoin,127.24,"75,579,558.23347135",1968774321.00,0.42
Avalanche,22.66,"414,054,394.3872345",548643352.00,0.41
Sui,2.83,"3,089,707,194.508888",1322100158.00,0.38
Toncoin,3.40,"2,495,533,873.36362",180376019.00,0.37
Hedera,0.20,"41,903,956,527.04157",362167096.00,0.37
MANTRA,7.31,"973,824,557.18",256179820.00,0.31
Hyperliquid,20.21,"333,928,180.0",272304529.00,0.30
Bitcoin Cash,298.25,"19,835,115.52165078",281075196.00,0.26
Monero,210.06,"18,446,744.07370955",48449907.00,0.17
NEAR Protocol,3.07,"1,187,519,850.0",227601360.00,0.16
Aptos,6.17,"588,806,279.5839695",364807642.00,0.16
Internet Computer,6.63,"481,361,509.6745528",106172115.00,0.14
Bittensor,346.10,"8,404,874.0",214500116.00,0.13
Ethereum Classic,18.78,"150,919,296.8008391",129068903.00,0.12
VeChain,0.03,"80,985,041,177.0",58440477.00,0.10
Sonic (prev. FTM),0.71,"3,175,000,000.0",291069369.00,0.10
Kaspa,0.09,"25,775,109,167.19121",64136330.00,0.10
Filecoin,3.27,"639,609,621.0",195990912.00,0.09
Cronos,0.07,"27,338,677,002.45279",25728684.00,0.09
Celestia,3.74,"537,233,712.821426",205805322.00,0.09
Algorand,0.24,"8,462,511,961.357612",103791782.00,0.09
Fasttoken,3.95,"429,172,594.6",43619598.00,0.07
Story,5.86,"249,999,950.37",680884915.00,0.06
Injective,13.58,"97,727,220.33",114824886.00,0.06
XDC Network,0.08,"15,691,519,128.75",39758835.00,0.06
Sei,0.26,"4,657,499,999.0",136165384.00,0.05
Theta Network,1.19,"1,000,000,000.0",22591266.00,0.05
Flare,0.02,"59,111,327,699.8724",10432265.00,0.04
GALA,0.02,"43,248,862,650.3316",112851995.00,0.04
Berachain,7.66,"107,783,367.33049",441993925.00,0.04
Tezos,0.77,"1,032,284,174.12233",33402971.00,0.03
Flow,0.48,"1,566,649,989.824423",37395924.00,0.03
IOTA,0.20,"3,650,535,129.0",38066929.00,0.03
Kaia,0.13,"5,856,641,747.106198",23173790.00,0.03
Ronin,0.98,"619,389,698.9641546",19557016.00,0.03
MultiversX,21.73,"27,969,594.0",37119171.00,0.03
Zcash,36.00,"15,920,314.2280448",74412631.00,0.03
Arweave,8.45,"65,454,185.5381511",52436443.00,0.02
dYdX,0.72,"733,410,901.8574369",24892775.00,0.02
Onyxcoin,0.02,"32,674,972,243.120724",63312370.00,0.02
Core,0.50,"995,740,563.1315364",44090100.00,0.02
Chiliz,0.05,"9,432,214,301.0",86355086.00,0.02
eCash,0.00,"19,830,776,547,583.0",12372998.00,0.02
Kava,0.42,"1,082,853,491.0",14564230.00,0.02
AIOZ Network,0.36,"1,147,403,329.169904",10924149.00,0.02
Gnosis,153.97,"2,589,589.0",15067798.00,0.02
Astar,0.04,"7,606,920,958.0",33801713.00,0.01
WEMIX,0.70,"417,695,136.2653302",2234589.00,0.01
Plume,0.14,"2,000,000,000.0",43798113.00,0.01
Oasis,0.04,"6,729,795,897.58809",18302513.00,0.01
Vana,8.62,"30,800,000.0",222920546.00,0.01
Chia,16.29,"14,277,235.47096493",24541213.00,0.01
Celo,0.39,"562,409,366.0",23928608.00,0.01
Decred,12.49,"16,650,040.24537542",3327163.00,0.01
Enjin Coin,0.11,"1,808,747,448.300544",22817051.00,0.01
ZetaChain,0.30,"683,010,417.0",32536755.00,0.01
aelf,0.27,"739,057,624.8824117",18794956.00,0.01
SKALE,0.03,"5,775,852,671.0",31591503.00,0.01
Polymesh,0.16,"1,137,514,973.474253",3083316.00,0.01
Harmony,0.01,"12,305,426,115.0007",13163144.00,0.01
Casper Network,0.01,"12,876,046,304.0",15982194.00,0.01
Kadena,0.50,"306,491,142.5124",10526905.00,0.01
Gravity,0.02,"7,232,700,000.0",63373122.00,0.01
Qubic,0.00,"113,985,241,697,029.0",4317972.00,0.01
DigiByte,0.01,"17,556,092,015.96634",3315851.00,0.01
Hive,0.29,"467,605,687.264",7644277.00,0.01
ZIGChain,0.09,"1,410,704,795.2396517",17426263.00,0.01
ALEO,0.38,"334,769,238.668635",9909950.00,0.01
Moonbeam,0.12,"951,212,611.0",7774340.00,0.01
WAX,0.03,"3,504,099,552.3982",10230133.00,0.00
peaq,0.15,"694,653,234.4107691",17214309.00,0.00
Ontology Gas,0.25,"406,439,514.8414432",4183135.00,0.00
Chromia,0.12,"839,333,189.541337",12610420.00,0.00
Supra,0.01,"8,929,991,811.47",15109320.00,0.00
