Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,79469.00,"19,847,978.0",92114477521.00,77.19
Ethereum,1575.15,"120,674,307.3057722",55339869026.00,9.30
BNB,558.20,"145,887,575.79",2492252914.00,3.99
Solana,107.70,"515,473,945.3082142",10594482537.00,2.72
TRON,0.23,"94,976,247,275.91595",1311829157.00,1.06
Cardano,0.58,"35,995,957,636.81128",2151549592.00,1.02
Toncoin,3.05,"2,473,293,327.220492",537127725.00,0.37
Avalanche,16.53,"415,287,350.3920757",770566288.00,0.34
Sui,2.03,"3,249,982,900.458887",2234742588.00,0.32
Hedera,0.15,"42,228,305,571.15414",562999295.00,0.30
MANTRA,6.34,"965,979,039.0699998",228195551.00,0.30
Bitcoin Cash,274.75,"19,852,753.02165078",340361169.00,0.27
Litecoin,71.06,"75,719,839.48347135",1159490463.00,0.26
Pi Network,0.59,"6,842,644,150.336463",445273043.00,0.20
Monero,196.48,"18,446,744.07370955",107248285.00,0.18
Hyperliquid,10.72,"333,928,180.0",266945039.00,0.18
Aptos,4.38,"604,927,663.7196492",328522961.00,0.13
NEAR Protocol,2.15,"1,200,073,828.0",475755025.00,0.13
Cronos,0.08,"27,440,459,870.86612",65945641.00,0.11
Internet Computer,4.64,"483,006,694.6973145",149137518.00,0.11
Ethereum Classic,14.48,"151,428,022.1523726",287061795.00,0.11
Fasttoken,4.05,"430,162,637.0",51066209.00,0.09
VeChain,0.02,"85,985,041,177.0",114560676.00,0.08
Bittensor,198.18,"8,560,938.0",276308812.00,0.08
Kaspa,0.06,"25,900,045,779.39798",254029763.00,0.08
Filecoin,2.39,"647,306,110.0",472324807.00,0.08
Celestia,2.48,"590,354,500.396689",179081669.00,0.07
Algorand,0.17,"8,558,977,860.219485",175725905.00,0.07
Sonic (prev. FTM),0.44,"3,175,000,000.0",348890372.00,0.07
Story,4.25,"259,330,472.26",97155176.00,0.05
XDC Network,0.06,"15,700,136,963.4",75741879.00,0.05
Flare,0.01,"62,825,228,597.71117",19747281.00,0.04
Sei,0.15,"4,882,361,111.0",195104957.00,0.04
Theta Network,0.71,"1,000,000,000.0",63315966.00,0.03
Injective,7.22,"97,727,220.33",182219323.00,0.03
Tezos,0.59,"1,038,105,809.528222",52649481.00,0.03
GALA,0.01,"43,881,712,483.37638",180156933.00,0.03
Kaia,0.10,"5,856,641,747.106198",60105743.00,0.03
IOTA,0.15,"3,707,948,285.0",75600786.00,0.03
Flow,0.33,"1,574,016,688.191111",60732482.00,0.03
Zcash,30.98,"15,990,023.6030448",114454501.00,0.02
Berachain,4.51,"107,989,297.5953384",312867663.00,0.02
Kava,0.43,"1,082,853,469.0",40414620.00,0.02
Core,0.43,"998,562,261.9237388",40702426.00,0.02
dYdX,0.55,"773,125,071.0143969",47031424.00,0.02
Chiliz,0.04,"9,514,988,756.0",83933978.00,0.02
MultiversX,13.30,"28,101,493.0",49022355.00,0.02
Ronin,0.56,"619,389,698.9641546",47997780.00,0.02
eCash,0.00,"19,847,760,922,583.0",37700352.00,0.02
Arweave,5.19,"65,454,185.5381511",90321274.00,0.02
Plume,0.15,"2,000,000,000.0",89656482.00,0.01
Onyxcoin,0.01,"33,193,662,951.2519",52095420.00,0.01
Gnosis,100.06,"2,589,589.0",55576110.00,0.01
AIOZ Network,0.20,"1,166,600,172.747093",22577982.00,0.01
WEMIX,0.49,"419,143,127.6551715",4337988.00,0.01
Decred,10.80,"16,724,297.53653667",5858563.00,0.01
Astar,0.02,"7,631,192,052.0",27986378.00,0.01
aelf,0.23,"739,430,347.2303351",26167047.00,0.01
ZetaChain,0.22,"780,281,250.0",63257717.00,0.01
VeThor,0.00,"88,102,861,736.0",10505088.00,0.01
DigiByte,0.01,"17,624,685,935.88104",12236336.00,0.01
Vana,5.26,"30,800,000.0",58814934.00,0.01
Celo,0.28,"567,958,394.0",41939152.00,0.01
Oasis,0.02,"6,729,795,897.58809",28502164.00,0.01
Chia,10.21,"14,529,394.55235563",15992237.00,0.01
Harmony,0.01,"14,518,283,026.2629",41273094.00,0.01
Polymesh,0.12,"1,149,597,123.271117",6924753.00,0.01
Constellation,0.03,"3,549,997,434.97413",3900197.00,0.01
Enjin Coin,0.07,"1,825,468,607.202291",27063602.00,0.01
Kadena,0.37,"312,630,211.56031",23688609.00,0.01
Casper Network,0.01,"12,975,393,736.0",9600997.00,0.01
Qubic,0.00,"114,925,745,974,641.0",4973605.00,0.01
SKALE,0.02,"5,775,852,671.0",43220406.00,0.01
Hive,0.20,"472,293,946.788",10486252.00,0.00
ZIGChain,0.07,"1,409,333,795.2396517",8138357.00,0.00
Gravity,0.01,"7,232,700,000.0",15460982.00,0.00
peaq,0.10,"750,359,848.0262606",10320484.00,0.00
Radix,0.01,"10,710,367,015.1508",3754910.00,0.00
Supra,0.01,"11,604,199,124.82107",5740383.00,0.00
Ontology Gas,0.16,"409,759,021.4414432",4119207.00,0.00
