Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,96204.00,"19,821,421.0",48131860109.00,65.50
Ethereum,2619.68,"120,533,298.0371388",30090525577.00,10.85
XRP,2.41,"57,762,545,657.0",7363739491.00,4.78
Solana,194.25,"487,831,627.0640315",4608293917.00,3.26
BNB,579.82,"145,887,575.79",636916907.00,2.91
USDC,1.00,"56,166,382,563.06301",8692387895.00,1.93
Dogecoin,0.25,"147,923,166,383.7052",1797341152.00,1.26
Cardano,0.69,"35,902,298,580.9121",858795103.00,0.85
Lido Staked Ether,2613.15,"9,425,365.977644704",119424670.00,0.85
TRON,0.23,"86,109,456,635.03883",804692428.00,0.69
Chainlink,18.03,"638,099,970.4505637",710477143.00,0.40
Wrapped stETH,3117.55,"3,387,520.551140054",95174720.00,0.36
Stellar,0.33,"30,591,659,013.58526",344106282.00,0.34
Avalanche,24.13,"411,805,159.9380562",342054481.00,0.34
Toncoin,3.72,"2,493,769,697.9577",193032435.00,0.32
Sui,2.97,"3,089,707,194.508888",1485278613.00,0.32
Hedera,0.23,"38,267,523,197.90275",331594603.00,0.30
Litecoin,103.14,"75,509,214.48347135",733747970.00,0.27
Bitget Token,6.33,"1,199,999,994.2",506891744.00,0.26
Polkadot,4.55,"1,522,267,060.0",325255819.00,0.24
Bitcoin Cash,317.74,"19,826,353.02165078",168695999.00,0.22
MANTRA,5.94,"971,454,296.1700002",392736817.00,0.20
Uniswap,8.79,"600,483,073.71",314775168.00,0.18
Ondo,1.38,"3,159,107,529.0",531688358.00,0.15
Monero,212.79,"18,446,744.07370955",76662229.00,0.13
NEAR Protocol,3.19,"1,178,737,185.0",194367769.00,0.13
Mantle,1.06,"3,364,694,382.83684",121926094.00,0.12
Aave,234.46,"15,062,040.831402248",381427143.00,0.12
Internet Computer,6.73,"480,458,058.8098673",82376324.00,0.11
Aptos,5.63,"574,409,970.0973355",294426619.00,0.11
Ethereum Classic,19.84,"150,667,362.9536051",108754770.00,0.10
OKB,46.95,"60,000,000.0",8820677.00,0.10
Bittensor,335.54,"8,215,232.0",179015618.00,0.09
VeChain,0.03,"80,985,041,177.0",60328722.00,0.09
Gate,20.62,"125,815,473.19980882",14039460.00,0.09
Cronos,0.09,"27,287,209,039.73394",20461139.00,0.09
Algorand,0.27,"8,424,485,558.741486",162487997.00,0.08
Kaspa,0.09,"25,664,863,046.67032",85673632.00,0.08
Render,4.08,"517,716,590.0562826",126307454.00,0.07
Jupiter,0.80,"2,637,438,888.89",206808848.00,0.07
Tokenize Xchange,26.17,"79,995,999.05112354",19645036.00,0.07
Filecoin,3.19,"628,304,604.0",174099207.00,0.07
Cosmos Hub,4.38,"435,249,589.604587",178105950.00,0.07
Arbitrum,0.43,"4,343,862,574.0",237337113.00,0.06
Lombard Staked BTC,96373.00,"19,285.11171403",6707968.00,0.06
Artificial Superintelligence Alliance,0.71,"2,604,959,126.672",169233463.00,0.06
Fasttoken,3.93,"428,844,794.6",50287031.00,0.06
Binance Staked SOL,200.95,"7,801,195.68691019",4573869.00,0.05
Ethena,0.50,"3,128,125,000.0",380620742.00,0.05
Kelp DAO Restaked ETH,2708.23,"559,670.2992736085",3153931.00,0.05
Solv Protocol SolvBTC,95973.00,"15,738.06297280416",3517797.00,0.05
Celestia,2.81,"519,124,353.420768",81601111.00,0.05
Raydium,4.96,"290,866,823.959339",145013950.00,0.05
XDC Network,0.09,"15,687,222,085.65",39771896.00,0.05
Optimism,1.02,"1,351,719,035.0",190477891.00,0.05
Lido DAO,1.50,"895,936,033.47191",246941010.00,0.05
Rocket Pool ETH,2928.90,"450,966.9882418631",9360511.00,0.05
NEXO,1.31,"1,000,000,000.0",11372405.00,0.04
Immutable,0.75,"1,743,800,322.3898141",43008508.00,0.05
Theta Network,1.30,"1,000,000,000.0",26574376.00,0.04
Stacks,0.86,"1,512,251,331.61894",49870966.00,0.04
Injective,13.13,"97,727,220.33",142836789.00,0.04
Flare,0.02,"58,782,977,610.55739",33983365.00,0.04
Mantle Staked Ether,2770.06,"450,640.4008086762",16657783.00,0.04
Quant,85.41,"14,544,176.164091088",38557539.00,0.04
Worldcoin,1.22,"999,138,072.1690035",227788992.00,0.04
The Graph,0.13,"9,548,531,509.16547",50915360.00,0.04
DeXe,20.45,"57,103,774.56313077",13170215.00,0.04
JasmyCoin,0.02,"48,419,999,999.3058",84447093.00,0.04
Marinade Staked SOL,245.72,"4,031,235.0",31758321.00,0.03
Sei,0.22,"4,432,638,888.0",76222333.00,0.03
The Sandbox,0.37,"2,445,857,126.2233224",111723561.00,0.03
GALA,0.02,"42,876,209,149.54008",123373153.00,0.03
EOS,0.58,"1,516,885,789.1746",130551458.00,0.03
Tezos,0.84,"1,029,082,928.358286",39393219.00,0.03
