Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,76215.00,"19,847,787.0",63203871278.00,77.50
Ethereum,1484.02,"120,674,307.3057722",39811305150.00,9.18
BNB,539.23,"145,887,575.79",1708423448.00,4.03
Solana,99.44,"515,474,741.0768516",7188605110.00,2.63
TRON,0.22,"94,979,094,295.40608",890778935.00,1.09
Cardano,0.53,"35,995,957,636.81128",1423089821.00,0.98
Toncoin,2.88,"2,473,271,909.096051",368834479.00,0.36
Avalanche,15.02,"415,286,251.3953556",496735331.00,0.32
MANTRA,6.11,"965,942,638.4800001",176399163.00,0.30
Sui,1.79,"3,249,982,900.458887",1427108285.00,0.30
Hedera,0.13,"42,228,305,571.14516",361477042.00,0.28
Bitcoin Cash,255.01,"19,852,534.27165078",252146913.00,0.26
Litecoin,65.24,"75,717,983.23347135",877455837.00,0.25
Pi Network,0.57,"6,842,293,340.728861",479093137.00,0.20
Monero,188.04,"18,446,744.07370955",86959095.00,0.18
Hyperliquid,10.06,"333,928,180.0",202686605.00,0.17
Aptos,4.08,"604,781,862.0901188",239523615.00,0.13
NEAR Protocol,2.03,"1,199,958,533.0",308240664.00,0.12
Cronos,0.08,"27,439,260,933.39665",53658430.00,0.11
Internet Computer,4.37,"482,997,875.720748",101934286.00,0.11
Ethereum Classic,13.84,"151,406,495.4711831",216559045.00,0.11
Fasttoken,4.04,"430,162,637.0",50524439.00,0.09
VeChain,0.02,"85,985,041,177.0",80436244.00,0.08
Bittensor,178.37,"8,561,026.0",176997436.00,0.08
Kaspa,0.06,"25,900,045,779.39798",185064853.00,0.08
Filecoin,2.25,"647,299,150.0",353529715.00,0.07
Celestia,2.26,"589,147,209.769979",129600744.00,0.07
Algorand,0.15,"8,558,870,964.892986",122991270.00,0.07
Sonic (prev. FTM),0.40,"3,175,000,000.0",230924074.00,0.06
Story,4.07,"259,310,511.09",75149844.00,0.05
XDC Network,0.06,"15,700,075,019.85",65688145.00,0.05
Flare,0.01,"62,825,228,597.70013",16641679.00,0.04
Sei,0.14,"4,882,361,111.0",144813688.00,0.03
Theta Network,0.65,"1,000,000,000.0",49674682.00,0.03
Injective,6.59,"97,727,220.33",125425246.00,0.03
Tezos,0.55,"1,038,085,552.664807",31107025.00,0.03
Kaia,0.09,"5,856,641,747.106198",38471948.00,0.03
GALA,0.01,"43,881,651,042.11648",122512058.00,0.03
IOTA,0.14,"3,707,948,285.0",40242987.00,0.03
Flow,0.32,"1,574,016,688.191111",42902116.00,0.03
Zcash,30.56,"15,990,023.6030448",95923691.00,0.03
Berachain,4.25,"107,989,297.5953384",217764703.00,0.02
Kava,0.41,"1,082,853,469.0",30625739.00,0.02
dYdX,0.52,"773,097,188.1939728",36488181.00,0.02
Core,0.39,"998,562,632.3085397",30840006.00,0.02
Chiliz,0.04,"9,514,098,595.0",64694986.00,0.02
MultiversX,12.34,"28,101,493.0",35314899.00,0.02
Ronin,0.53,"619,389,698.9641546",38934809.00,0.02
eCash,0.00,"19,847,760,922,583.0",30942811.00,0.02
Arweave,4.83,"65,454,185.5381511",65853569.00,0.02
Plume,0.14,"2,000,000,000.0",70473132.00,0.01
Onyxcoin,0.01,"33,192,318,328.031216",41190174.00,0.01
Gnosis,94.71,"2,589,589.0",40921376.00,0.01
AIOZ Network,0.18,"1,166,600,172.747093",16970451.00,0.01
WEMIX,0.47,"419,143,127.6551715",3806206.00,0.01
Decred,10.26,"16,722,567.19903718",4528527.00,0.01
Astar,0.02,"7,630,946,227.0",20039156.00,0.01
aelf,0.23,"739,430,347.2303351",20500868.00,0.01
ZetaChain,0.20,"780,281,250.0",38142075.00,0.01
Vana,5.03,"30,800,000.0",45725007.00,0.01
DigiByte,0.01,"17,624,685,935.88104",10324246.00,0.01
VeThor,0.00,"88,102,861,736.0",8207236.00,0.01
Celo,0.26,"567,958,394.0",31184702.00,0.01
Chia,9.41,"14,529,394.55235563",12726395.00,0.01
Oasis,0.02,"6,729,795,897.58809",22715954.00,0.01
Harmony,0.01,"14,518,051,805.7629",28189418.00,0.01
Polymesh,0.11,"1,149,286,137.638787",5626210.00,0.01
Constellation,0.03,"3,549,997,434.97413",3930872.00,0.01
Enjin Coin,0.06,"1,825,468,607.81569",20550814.00,0.01
Kadena,0.34,"312,630,211.56031",16492250.00,0.01
Casper Network,0.01,"12,974,764,109.0",6878325.00,0.01
SKALE,0.02,"5,775,852,671.0",32742077.00,0.01
Qubic,0.00,"114,925,745,974,641.0",2833854.00,0.00
Gravity,0.01,"7,232,700,000.0",13627416.00,0.00
Hive,0.19,"472,236,233.375",8174909.00,0.00
ZIGChain,0.06,"1,409,333,795.2396517",5389395.00,0.00
peaq,0.10,"750,263,602.4319432",8554286.00,0.00
Radix,0.01,"10,710,153,274.55861",2259016.00,0.00
Supra,0.01,"11,603,038,413.84553",3760857.00,0.00
Ontology Gas,0.15,"409,759,021.4414432",3420958.00,0.00
