Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,86036.00,"19,834,212.0",13957271700.00,74.09
Ethereum,2189.25,"120,602,331.4974566",10240393347.00,11.46
BNB,587.56,"145,887,575.79",359125469.00,3.72
Solana,139.09,"508,898,815.7639015",2120905595.00,3.07
Cardano,0.81,"35,949,488,472.41836",984522625.00,1.26
TRON,0.24,"86,046,544,470.32462",646486744.00,0.90
Pi Network,1.56,"7,199,096,152.788163",417527345.00,0.49
Hedera,0.23,"42,217,580,818.49099",228896938.00,0.41
Avalanche,20.31,"414,193,076.2695875",273114867.00,0.37
Sui,2.50,"3,169,845,047.483887",469856166.00,0.34
Litecoin,101.20,"75,610,676.98347135",463367082.00,0.33
Bitcoin Cash,379.01,"19,839,671.77165078",191092209.00,0.33
Toncoin,2.92,"2,478,561,664.513572",87426365.00,0.31
MANTRA,6.53,"975,383,676.0299999",63403256.00,0.28
Hyperliquid,15.54,"333,928,180.0",65650703.00,0.23
Monero,219.53,"18,446,744.07370955",34633875.00,0.18
Aptos,6.00,"590,181,989.8487793",96633862.00,0.15
NEAR Protocol,2.87,"1,189,562,722.0",124270472.00,0.15
Ethereum Classic,19.95,"151,042,803.7378161",84377087.00,0.13
Internet Computer,5.92,"481,423,397.9557971",52490793.00,0.12
Cronos,0.09,"27,364,190,634.20429",43778562.00,0.11
VeChain,0.03,"85,985,041,177.0",42319676.00,0.10
Bittensor,273.06,"8,447,703.0",73061995.00,0.10
Filecoin,3.08,"642,891,354.0",94945569.00,0.09
Algorand,0.22,"8,475,048,633.067704",56627128.00,0.08
Kaspa,0.07,"25,826,487,850.01926",44128745.00,0.08
Celestia,3.29,"537,233,712.821426",89848090.00,0.08
Fasttoken,3.99,"429,432,694.6",49029429.00,0.07
Sonic (prev. FTM),0.50,"3,175,000,000.0",98240257.00,0.07
Story,4.79,"250,262,497.49",96560746.00,0.05
XDC Network,0.07,"15,693,599,457.45",28707960.00,0.05
Injective,11.19,"97,727,220.33",64733365.00,0.05
Flare,0.02,"60,891,688,847.05404",8096348.00,0.04
Sei,0.21,"4,657,499,999.0",67003103.00,0.04
Theta Network,0.99,"1,000,000,000.0",13247720.00,0.04
GALA,0.02,"43,425,501,906.0325",50348162.00,0.03
Tezos,0.73,"1,033,679,794.407054",15453794.00,0.03
IOTA,0.19,"3,669,672,848.0",16698499.00,0.03
Berachain,6.57,"107,989,297.5953384",117034202.00,0.03
Flow,0.43,"1,568,120,578.779074",21541421.00,0.03
Kaia,0.11,"5,856,641,747.106198",6876707.00,0.03
MultiversX,19.93,"28,003,349.0",16730746.00,0.02
Ronin,0.88,"619,389,698.9641546",7103224.00,0.02
Zcash,31.88,"15,938,670.4780448",16577327.00,0.02
dYdX,0.64,"760,838,300.6525702",11740592.00,0.02
Arweave,7.10,"65,454,185.5381511",25321589.00,0.02
Onyxcoin,0.01,"32,910,716,057.382305",26473702.00,0.02
Core,0.46,"996,461,116.9682447",9559855.00,0.02
Kava,0.41,"1,082,853,486.0",5032812.00,0.02
Chiliz,0.05,"9,452,389,112.0",50623316.00,0.02
eCash,0.00,"19,835,104,672,583.0",16186325.00,0.02
Gnosis,138.95,"2,589,589.0",16095677.00,0.02
AIOZ Network,0.31,"1,147,403,329.169904",3066559.00,0.02
Plume,0.14,"2,000,000,000.0",26617789.00,0.01
Astar,0.03,"7,611,009,791.0",5647505.00,0.01
Oasis,0.03,"6,729,795,897.58809",8651617.00,0.01
WEMIX,0.54,"418,107,341.2653302",10179226.00,0.01
VeThor,0.00,"87,022,215,964.0",3564548.00,0.01
Celo,0.37,"565,268,025.0",12496070.00,0.01
Chia,14.43,"14,343,779.84365988",5726099.00,0.01
DigiByte,0.01,"17,567,039,776.66372",38862633.00,0.01
Enjin Coin,0.10,"1,814,751,051.628949",10500193.00,0.01
aelf,0.24,"739,132,178.2396417",9452150.00,0.01
ZetaChain,0.24,"731,645,833.0",5864533.00,0.01
Vana,5.56,"30,800,000.0",9486632.00,0.01
SKALE,0.03,"5,775,852,671.0",21502364.00,0.01
Harmony,0.01,"12,305,426,115.0007",8911322.00,0.01
Kadena,0.47,"308,993,318.17487",4495181.00,0.01
Casper Network,0.01,"12,900,331,943.0",3655934.00,0.01
ZIGChain,0.09,"1,410,217,495.2396517",2625163.00,0.01
Hive,0.26,"468,717,420.246",3970747.00,0.01
Gravity,0.02,"7,232,700,000.0",6002189.00,0.01
Qubic,0.00,"113,980,539,277,623.0",2776851.00,0.00
Supra,0.01,"8,929,991,811.47",19397579.00,0.00
ALEO,0.31,"341,522,949.109587",5552547.00,0.00
peaq,0.14,"697,893,236.899114",8213908.00,0.00
Moonbeam,0.10,"952,209,297.0",3258802.00,0.00
WAX,0.03,"3,504,099,552.3982",4734130.00,0.00
Chromia,0.11,"838,333,631.278247",7159615.00,0.00
Pundi AI,10.35,"8,092,118.214818893",4164404.00,0.00
