Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,88566.00,"19,833,343.0",59791754893.00,74.18
Ethereum,2191.69,"120,597,393.2372512",21638990572.00,11.16
BNB,600.42,"145,887,575.79",888763536.00,3.70
Solana,144.81,"508,706,004.8403176",5586651384.00,3.11
Cardano,0.88,"35,949,488,472.41836",2667837756.00,1.33
TRON,0.24,"86,050,399,146.5811",739945384.00,0.88
Pi Network,1.80,"7,099,216,256.532112",524575641.00,0.54
Hedera,0.25,"42,217,580,818.45279",495832997.00,0.45
Sui,2.81,"3,169,845,047.483887",2188124616.00,0.38
Avalanche,20.61,"414,187,996.8523946",517600383.00,0.36
Bitcoin Cash,398.79,"19,838,846.77165078",559648480.00,0.33
Litecoin,103.46,"75,605,020.73347135",938942601.00,0.33
Toncoin,3.03,"2,476,586,846.551134",199814521.00,0.32
MANTRA,6.64,"975,126,064.2999998",141876647.00,0.27
Hyperliquid,15.98,"333,928,180.0",227212393.00,0.23
Monero,224.84,"18,446,744.07370955",59886808.00,0.18
Aptos,6.12,"589,935,311.0049199",222062348.00,0.15
NEAR Protocol,2.99,"1,189,087,783.0",308068248.00,0.15
Ethereum Classic,20.84,"151,016,866.0092975",129258340.00,0.13
Internet Computer,6.26,"481,432,938.0953113",79915561.00,0.13
VeChain,0.03,"85,985,041,177.0",53386192.00,0.11
Cronos,0.09,"27,359,246,700.44264",119856632.00,0.10
Bittensor,283.23,"8,447,703.0",132749766.00,0.10
Algorand,0.24,"8,468,696,103.769331",104936409.00,0.09
Filecoin,3.13,"642,487,614.0",172337877.00,0.08
Kaspa,0.07,"25,816,707,478.9637",64452859.00,0.08
Celestia,3.26,"537,233,712.821426",111489716.00,0.07
Fasttoken,4.00,"429,432,694.6",50154731.00,0.07
Sonic (prev. FTM),0.54,"3,175,000,000.0",193454199.00,0.07
Story,4.80,"250,134,332.46",156002935.00,0.05
XDC Network,0.08,"15,693,196,849.35",36812221.00,0.05
Injective,11.90,"97,727,220.33",120469700.00,0.05
Theta Network,1.06,"1,000,000,000.0",18092969.00,0.04
Sei,0.23,"4,657,499,999.0",113240438.00,0.04
Flare,0.02,"59,589,166,855.37765",9129285.00,0.04
GALA,0.02,"43,392,661,015.67736",80587241.00,0.03
Tezos,0.78,"1,033,321,730.353867",27363677.00,0.03
IOTA,0.21,"3,669,672,848.0",39241355.00,0.03
Berachain,6.65,"107,989,297.5953384",195548890.00,0.03
Flow,0.44,"1,568,120,578.779074",39088359.00,0.03
Kaia,0.12,"5,856,641,747.106198",14226383.00,0.03
MultiversX,20.57,"27,996,588.0",29427075.00,0.02
Ronin,0.91,"619,389,698.9641546",14339611.00,0.02
Zcash,33.60,"15,933,532.9780448",28551793.00,0.02
dYdX,0.65,"744,072,604.3520658",29640459.00,0.02
Arweave,7.33,"65,454,185.5381511",28963975.00,0.02
Onyxcoin,0.01,"32,906,225,890.56561",50778103.00,0.02
Kava,0.44,"1,082,853,489.0",16253895.00,0.02
Core,0.46,"996,316,796.2276642",34536055.00,0.02
eCash,0.00,"19,834,020,297,583.0",25760676.00,0.02
Chiliz,0.05,"9,448,125,548.0",90787348.00,0.02
AIOZ Network,0.32,"1,147,403,329.169904",6900654.00,0.02
Gnosis,140.73,"2,589,589.0",33823897.00,0.02
Plume,0.14,"2,000,000,000.0",68724436.00,0.01
Astar,0.03,"7,610,253,764.0",13353778.00,0.01
Oasis,0.04,"6,729,795,897.58809",15435407.00,0.01
VeThor,0.00,"86,959,583,127.0",6783379.00,0.01
Chia,15.75,"14,327,622.09774905",18550754.00,0.01
Celo,0.38,"565,268,025.0",23433493.00,0.01
WEMIX,0.50,"418,027,090.2653302",16734156.00,0.01
Decred,11.98,"16,664,544.49031297",2860698.00,0.01
Enjin Coin,0.10,"1,814,254,305.190649",23107617.00,0.01
Vana,5.98,"30,800,000.0",22449416.00,0.01
aelf,0.24,"739,132,182.1329367",13342642.00,0.01
ZetaChain,0.25,"731,645,833.0",17209167.00,0.01
Constellation,0.05,"3,549,997,434.97413",2017610.00,0.01
Polymesh,0.15,"1,139,661,997.010597",3057142.00,0.01
SKALE,0.03,"5,775,852,671.0",27862904.00,0.01
Harmony,0.01,"12,305,426,115.0007",16540115.00,0.01
DigiByte,0.01,"17,567,039,776.66372",12621507.00,0.01
Kadena,0.49,"308,678,545.63263",10742551.00,0.01
Casper Network,0.01,"12,895,691,546.0",6746242.00,0.01
ZIGChain,0.09,"1,410,217,495.2396517",5183748.00,0.01
Qubic,0.00,"113,980,539,277,623.0",3053211.00,0.01
Hive,0.27,"468,532,029.711",4371049.00,0.01
Gravity,0.02,"7,232,700,000.0",10153057.00,0.01
Supra,0.01,"8,929,991,811.47",16791311.00,0.00
ALEO,0.31,"336,830,269.48003",6307489.00,0.00
peaq,0.14,"699,454,742.1858499",11301568.00,0.00
Moonbeam,0.10,"952,026,171.0",8146122.00,0.00
