Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,97241.00,"19,822,325.0",42446228321.00,65.95
Ethereum,2666.92,"120,538,206.5794762",22500205055.00,11.00
XRP,2.43,"57,762,545,657.0",4900045817.00,4.80
Solana,203.28,"487,915,213.115542",5177369492.00,3.39
BNB,610.92,"145,887,575.79",1213777973.00,3.05
Dogecoin,0.25,"147,968,466,383.7052",1495506264.00,1.28
Cardano,0.70,"35,910,274,619.49111",801989588.00,0.86
Lido Staked Ether,2662.64,"9,402,278.983218841",67651835.00,0.86
TRON,0.24,"86,105,729,547.49327",810019268.00,0.71
Chainlink,18.73,"638,099,970.4505637",633313259.00,0.41
Avalanche,25.54,"411,841,393.138183",350539245.00,0.36
Sui,3.26,"3,089,707,194.508888",1685141079.00,0.34
Stellar,0.31,"30,594,655,401.98865",328137336.00,0.33
Toncoin,3.82,"2,493,945,541.633483",161716330.00,0.33
Shiba Inu,0.00,"589,253,916,542,213.8",230319641.00,0.32
Litecoin,121.13,"75,516,189.48347135",1415876625.00,0.31
Hedera,0.24,"38,267,523,197.94931",303605462.00,0.31
Hyperliquid,23.81,"333,928,180.0",118680713.00,0.27
Bitget Token,6.43,"1,199,999,994.2",222972277.00,0.26
Polkadot,4.88,"1,522,267,060.0",254711070.00,0.25
Bitcoin Cash,330.84,"19,827,462.39665078",166089195.00,0.22
MANTRA,6.06,"971,765,207.3299999",326840328.00,0.20
Uniswap,9.38,"600,483,073.71",286594237.00,0.19
Ondo,1.34,"3,159,107,529.0",305521810.00,0.14
Monero,223.65,"18,446,744.07370955",59313679.00,0.14
Pepe,0.00,"420,690,000,000,000.0",877392327.00,0.14
NEAR Protocol,3.23,"1,179,250,018.0",248202898.00,0.13
Aave,251.53,"15,067,273.581427045",392073198.00,0.13
Aptos,6.28,"574,828,144.9535574",381264551.00,0.12
Mantle,1.02,"3,364,694,382.83684",116546258.00,0.12
Internet Computer,7.06,"480,552,251.5816838",82310770.00,0.12
Official Trump,16.25,"199,999,994.9",1538611752.00,0.11
Bittensor,390.56,"8,215,232.0",220227424.00,0.11
Ethereum Classic,20.57,"150,697,511.2523126",101400644.00,0.11
OKB,48.06,"60,000,000.0",7393281.00,0.10
VeChain,0.03,"80,985,041,177.0",60940598.00,0.09
Gate,21.44,"125,815,473.19980882",10999024.00,0.09
POL (ex-MATIC),0.31,"8,552,867,147.687628",88750581.00,0.09
Cronos,0.09,"27,293,320,384.57233",16218431.00,0.09
Algorand,0.29,"8,424,767,299.018914",146554335.00,0.08
Kaspa,0.09,"25,678,683,339.54718",59733374.00,0.08
Render,4.44,"517,716,590.0562826",101639232.00,0.08
Tokenize Xchange,27.98,"79,995,999.05112354",18972752.00,0.08
Jupiter,0.84,"2,637,438,888.89",176670566.00,0.08
Filecoin,3.41,"628,578,873.0",181008426.00,0.07
Cosmos Hub,4.76,"435,587,847.993923",141368467.00,0.07
Artificial Superintelligence Alliance,0.78,"2,604,959,126.672",200733786.00,0.07
Arbitrum,0.47,"4,343,862,574.0",199938174.00,0.07
Lombard Staked BTC,97016.00,"19,393.71093836",3652976.00,0.06
Fasttoken,3.93,"428,844,794.6",50578648.00,0.06
Celestia,3.22,"522,746,225.3009",92602415.00,0.06
Binance Staked SOL,210.11,"7,744,987.484446935",8163819.00,0.06
Kelp DAO Restaked ETH,2758.60,"559,060.9553613015",2522624.00,0.05
Ethena,0.49,"3,128,125,000.0",274367866.00,0.05
Optimism,1.11,"1,351,719,035.0",192456702.00,0.05
Solv Protocol SolvBTC,97024.00,"15,323.60776843593",6934776.00,0.05
Stacks,0.97,"1,512,561,056.34679",76830648.00,0.05
Raydium,4.98,"290,866,823.959339",150509216.00,0.05
Immutable,0.82,"1,743,800,322.3898141",42124460.00,0.05
Injective,14.48,"97,727,220.33",165337384.00,0.05
XDC Network,0.09,"15,687,729,733.05",59803276.00,0.05
Lido DAO,1.55,"895,936,033.47191",164851952.00,0.05
Bonk,0.00,"77,182,701,061,973.58",176369553.00,0.05
Theta Network,1.38,"1,000,000,000.0",42733467.00,0.05
Rocket Pool ETH,2991.88,"447,657.5185852626",26723525.00,0.05
Sonic (prev. FTM),0.42,"3,175,000,000.0",80432665.00,0.05
NEXO,1.33,"1,000,000,000.0",10870783.00,0.05
Movement,0.56,"2,400,000,000.0",131486418.00,0.05
The Graph,0.14,"9,548,531,509.16547",59728292.00,0.05
Quant,89.43,"14,544,176.164091088",36970859.00,0.04
Mantle Staked Ether,2819.40,"452,268.3400556924",13969273.00,0.04
Flare,0.02,"58,821,340,904.26572",9352432.00,0.04
JasmyCoin,0.02,"48,419,999,999.3058",67570190.00,0.04
DeXe,19.10,"57,103,774.56313077",16266480.00,0.04
Sei,0.24,"4,432,638,888.0",78503965.00,0.04
Marinade Staked SOL,257.17,"3,977,886.0",24000363.00,0.04
GALA,0.02,"42,945,781,588.21928",113001682.00,0.03
EOS,0.64,"1,516,885,789.1746",113087921.00,0.03
The Sandbox,0.39,"2,445,857,126.2233224",106369567.00,0.03
FLOKI,0.00,"9,672,278,571,855.0",183622848.00,0.03
