Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,81590.00,"19,846,028.0",52389036529.00,76.20
Ethereum,1768.04,"120,664,450.2605546",24992714828.00,10.04
BNB,587.01,"145,887,575.79",1635363242.00,4.03
Solana,113.37,"512,623,399.0984407",7421606555.00,2.73
Cardano,0.63,"35,988,173,820.26504",1095831388.00,1.06
TRON,0.23,"94,982,821,216.18414",714666383.00,1.05
Toncoin,3.59,"2,472,978,081.870099",332206851.00,0.42
Avalanche,17.90,"414,926,312.0269699",485646246.00,0.35
Sui,2.22,"3,249,982,900.458887",1666455208.00,0.34
Hedera,0.16,"42,220,025,920.64514",397873957.00,0.31
Litecoin,81.37,"75,703,839.48347135",622074725.00,0.29
MANTRA,6.36,"965,443,874.8299999",111150743.00,0.29
Bitcoin Cash,293.41,"19,850,931.14665078",266258562.00,0.27
Pi Network,0.56,"6,794,101,040.343595",438185765.00,0.18
Monero,207.70,"18,446,744.07370955",79279032.00,0.18
Hyperliquid,11.34,"333,928,180.0",200637257.00,0.18
Aptos,4.95,"604,431,888.0811797",186820865.00,0.14
NEAR Protocol,2.41,"1,199,242,643.0",255486930.00,0.14
Cronos,0.09,"27,430,472,061.33725",60850309.00,0.12
Internet Computer,5.03,"482,980,013.0796507",103956194.00,0.11
Ethereum Classic,15.76,"151,377,684.6212335",123024124.00,0.11
VeChain,0.02,"85,985,041,177.0",69711303.00,0.09
Bittensor,205.86,"8,554,006.0",146405993.00,0.08
Fasttoken,4.03,"430,162,537.0",50078872.00,0.08
Filecoin,2.66,"647,135,072.0",199977891.00,0.08
Kaspa,0.06,"25,900,045,779.39798",98651589.00,0.08
Celestia,2.66,"585,525,337.889847",123328838.00,0.07
Algorand,0.17,"8,535,543,051.31813",104846302.00,0.07
Sonic (prev. FTM),0.46,"3,175,000,000.0",224139803.00,0.07
Story,4.16,"259,045,623.43",68155606.00,0.05
XDC Network,0.07,"15,699,258,847.95",43085970.00,0.05
Flare,0.01,"61,105,926,456.57217",16209382.00,0.04
Injective,8.17,"97,727,220.33",85567416.00,0.04
Sei,0.16,"4,882,361,111.0",124636629.00,0.04
Theta Network,0.76,"1,000,000,000.0",30116943.00,0.04
Tezos,0.64,"1,037,605,974.42571",39413601.00,0.03
Berachain,5.97,"107,989,297.5953384",182575336.00,0.03
GALA,0.01,"43,820,284,158.94115",100274795.00,0.03
Zcash,38.08,"15,984,647.0405448",77516865.00,0.03
Kaia,0.10,"5,856,641,747.106198",22197608.00,0.03
IOTA,0.16,"3,707,948,285.0",39821298.00,0.03
Flow,0.36,"1,574,016,688.191111",35822564.00,0.03
dYdX,0.60,"772,921,759.7909653",29263017.00,0.02
Core,0.44,"998,274,447.5925415",42950022.00,0.02
Kava,0.40,"1,082,853,474.0",31037151.00,0.02
MultiversX,14.86,"28,088,029.0",33723279.00,0.02
Ronin,0.66,"619,389,698.9641546",39835321.00,0.02
eCash,0.00,"19,846,417,172,583.0",30191915.00,0.02
Chiliz,0.04,"9,506,803,999.0",54767024.00,0.02
Arweave,5.71,"65,454,185.5381511",44140398.00,0.02
Plume,0.18,"2,000,000,000.0",78100927.00,0.02
Gnosis,114.90,"2,589,589.0",32227863.00,0.01
Onyxcoin,0.01,"33,181,246,566.287083",44846354.00,0.01
AIOZ Network,0.22,"1,166,600,172.747093",11404684.00,0.01
WEMIX,0.51,"419,143,127.6551715",3361424.00,0.01
ZetaChain,0.26,"780,281,250.0",52350955.00,0.01
Astar,0.03,"7,628,449,633.0",24477879.00,0.01
VeThor,0.00,"87,941,231,369.0",5253700.00,0.01
aelf,0.24,"739,430,360.5323963",26796363.00,0.01
Decred,10.76,"16,716,948.62299651",3053231.00,0.01
Celo,0.30,"567,958,394.0",31612676.00,0.01
DigiByte,0.01,"17,614,132,840.61163",16155054.00,0.01
Vana,5.31,"30,800,000.0",25203487.00,0.01
Oasis,0.02,"6,729,795,897.58809",22395979.00,0.01
Chia,10.64,"14,529,286.53409208",10464690.00,0.01
Harmony,0.01,"14,514,929,315.7629",18444332.00,0.01
Polymesh,0.13,"1,148,353,978.81196",3385521.00,0.01
Enjin Coin,0.07,"1,824,473,075.231052",18441875.00,0.01
Constellation,0.04,"3,549,997,434.97413",2435655.00,0.01
Kadena,0.38,"312,331,531.8816",13152147.00,0.01
SKALE,0.02,"5,775,852,671.0",35344153.00,0.01
Casper Network,0.01,"12,965,587,845.0",8210818.00,0.01
Qubic,0.00,"114,925,745,974,641.0",2192064.00,0.00
Gravity,0.01,"7,232,700,000.0",10178162.00,0.00
Hive,0.21,"471,759,031.883",3918575.00,0.00
ZIGChain,0.07,"1,409,333,795.2396517",2832119.00,0.00
peaq,0.11,"748,942,057.3430119",7611468.00,0.00
Chromia,0.09,"841,285,068.3137549",12539334.00,0.00
Ontology Gas,0.17,"409,759,021.4414432",3342371.00,0.00
WAX,0.02,"3,504,099,552.3982",8997670.00,0.00
