Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,84689.00,"19,850,443.0",24704392590.00,76.91
Ethereum,1613.56,"120,688,085.4034377",11940099407.00,8.91
BNB,592.92,"145,887,575.79",492697811.00,3.96
Solana,131.04,"516,095,775.109698",4863295889.00,3.09
TRON,0.25,"94,961,458,725.12743",637377894.00,1.07
Cardano,0.65,"36,003,668,678.58559",698860196.00,1.06
Avalanche,20.15,"415,838,890.4282706",352270065.00,0.38
Sui,2.36,"3,249,982,900.458887",1205910693.00,0.35
Hedera,0.17,"42,228,651,561.74654",248580715.00,0.33
Toncoin,2.89,"2,478,941,127.586541",187712253.00,0.33
Bitcoin Cash,337.41,"19,855,403.02165078",243424974.00,0.31
MANTRA,6.28,"969,169,523.1299996",76078630.00,0.28
Litecoin,77.75,"75,738,858.23347135",345737472.00,0.27
Hyperliquid,16.10,"333,928,180.0",129132521.00,0.25
Pi Network,0.74,"6,860,313,629.744808",618616784.00,0.23
Monero,210.80,"18,446,744.07370955",56480763.00,0.18
Aptos,4.93,"617,033,213.5657531",105345359.00,0.14
NEAR Protocol,2.18,"1,201,248,644.0",148665522.00,0.12
Internet Computer,5.13,"485,454,445.0810724",50351183.00,0.11
Cronos,0.09,"27,454,604,084.44081",25627058.00,0.11
Ethereum Classic,15.24,"151,500,528.2317542",65890766.00,0.11
Bittensor,251.20,"8,574,011.0",87125551.00,0.10
Kaspa,0.08,"26,001,498,646.9843",96144777.00,0.09
VeChain,0.02,"85,985,041,177.0",59197269.00,0.09
Fasttoken,4.05,"430,171,798.6",50357501.00,0.08
Filecoin,2.52,"649,695,332.0",100401527.00,0.07
Sonic (prev. FTM),0.51,"3,175,000,000.0",157828107.00,0.07
Algorand,0.19,"8,565,686,981.749064",100157815.00,0.07
Celestia,2.54,"596,390,953.530242",63004449.00,0.07
XDC Network,0.08,"15,701,392,134.75",28328440.00,0.06
Story,4.14,"268,343,284.6",53258579.00,0.05
Flare,0.02,"63,055,607,476.76038",14374266.00,0.04
Sei,0.18,"4,882,361,111.0",157204319.00,0.04
Injective,8.34,"97,727,220.33",54663632.00,0.04
Theta Network,0.75,"1,000,000,000.0",28040211.00,0.03
GALA,0.01,"43,964,628,238.00451",53342358.00,0.03
Onyxcoin,0.02,"33,254,231,980.411858",271350736.00,0.03
IOTA,0.17,"3,707,948,285.0",16087988.00,0.03
Kaia,0.10,"5,856,641,747.106198",9939111.00,0.03
Flow,0.36,"1,575,494,182.485937",15977111.00,0.03
Tezos,0.54,"1,038,943,416.54081",24300850.00,0.03
Zcash,34.81,"16,001,279.8530448",74435313.00,0.03
Core,0.52,"998,995,541.3727474",20693486.00,0.02
Kava,0.43,"1,082,853,469.0",11361152.00,0.02
Berachain,4.10,"107,989,297.5953384",85540299.00,0.02
dYdX,0.57,"765,732,543.597826",13043696.00,0.02
MultiversX,14.32,"28,121,736.0",12464582.00,0.02
eCash,0.00,"19,850,448,422,583.0",21343501.00,0.02
Chiliz,0.04,"9,526,738,800.0",56759667.00,0.02
Arweave,5.59,"65,454,185.5381511",36127622.00,0.02
AIOZ Network,0.29,"1,166,600,172.747093",53251606.00,0.02
Ronin,0.55,"619,389,698.9638113",10580017.00,0.02
Plume,0.16,"2,000,000,000.0",41642344.00,0.01
WEMIX,0.72,"419,143,127.6551715",4941302.00,0.01
Gnosis,107.83,"2,589,589.0",22209688.00,0.01
Decred,12.41,"16,734,104.94175518",2838826.00,0.01
Astar,0.03,"7,637,269,360.0",14332922.00,0.01
VeThor,0.00,"88,324,272,696.0",5814406.00,0.01
ZetaChain,0.23,"780,281,250.0",19530720.00,0.01
DigiByte,0.01,"17,632,971,363.03842",7097047.00,0.01
Vana,5.52,"30,800,000.0",18926703.00,0.01
aelf,0.23,"739,504,982.9762001",18704914.00,0.01
Chia,11.46,"14,529,394.55235563",6915131.00,0.01
Oasis,0.02,"6,729,795,897.58809",7718412.00,0.01
Polymesh,0.14,"1,151,151,240.19824",5414757.00,0.01
Harmony,0.01,"14,523,123,274.2629",12114983.00,0.01
Constellation,0.04,"3,549,997,434.97413",2700011.00,0.01
Qubic,0.00,"115,487,971,587,954.0",2892393.00,0.01
Casper Network,0.01,"12,989,674,515.0",7513572.00,0.01
Kadena,0.41,"312,944,019.09638",5541924.00,0.01
Enjin Coin,0.07,"1,826,958,909.831077",11505670.00,0.01
SKALE,0.02,"5,775,852,671.0",13259919.00,0.01
Hive,0.23,"473,558,939.557",10845198.00,0.00
Gravity,0.01,"7,232,700,000.0",7147107.00,0.00
ZIGChain,0.07,"1,409,333,795.2396517",2032168.00,0.00
peaq,0.13,"753,731,521.2752879",4266263.00,0.00
Oasys,0.02,"3,973,282,368.763056",19196051.00,0.00
Ontology Gas,0.18,"411,206,249.4414432",6256270.00,0.00
WAX,0.02,"3,504,099,552.3982",5726595.00,0.00
Chromia,0.08,"841,181,914.378197",6449957.00,0.00
