Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,91523.00,"19,831,462.0",74534726459.00,74.13
Ethereum,2344.55,"120,587,727.2185716",41476775641.00,11.55
BNB,598.95,"145,887,575.79",1730021057.00,3.57
Solana,158.70,"507,656,365.4308602",14970626055.00,3.29
Cardano,0.94,"35,941,692,539.15861",8700257961.00,1.38
TRON,0.24,"86,064,496,546.68799",957785351.00,0.84
Hedera,0.25,"41,908,412,969.03577",1211329247.00,0.42
Avalanche,23.23,"414,103,479.85309",898117008.00,0.39
Sui,2.92,"3,169,845,047.483887",1566739194.00,0.38
Litecoin,115.69,"75,591,651.98347135",1918094002.00,0.36
Toncoin,3.33,"2,495,833,336.661338",235145859.00,0.34
MANTRA,7.52,"974,576,578.1600001",204286418.00,0.30
Hyperliquid,19.06,"333,928,180.0",320855289.00,0.26
Bitcoin Cash,313.04,"19,836,740.52165078",368682099.00,0.25
Monero,232.28,"18,446,744.07370955",71684541.00,0.17
NEAR Protocol,3.25,"1,188,333,952.0",336730092.00,0.16
Aptos,6.33,"589,346,885.4758552",346165718.00,0.15
Internet Computer,6.73,"481,359,844.6899787",131660375.00,0.13
Ethereum Classic,19.82,"150,964,963.9516474",210754339.00,0.12
Bittensor,322.91,"8,433,662.0",223712978.00,0.11
VeChain,0.03,"80,985,041,177.0",112461740.00,0.10
Cronos,0.08,"27,348,519,191.58645",105297367.00,0.09
Algorand,0.27,"8,462,884,798.102561",354162610.00,0.09
Sonic (prev. FTM),0.69,"3,175,000,000.0",323312447.00,0.09
Filecoin,3.31,"641,688,630.0",296121780.00,0.09
Kaspa,0.08,"25,787,506,098.38283",126009661.00,0.09
Celestia,3.77,"537,233,712.821426",209974333.00,0.08
Fasttoken,4.01,"429,432,694.6",51865295.00,0.07
Story,6.80,"249,999,943.37",493890038.00,0.07
Injective,13.48,"97,727,220.33",164886714.00,0.05
XDC Network,0.08,"15,692,328,335.4",48820065.00,0.05
Theta Network,1.20,"1,000,000,000.0",34057422.00,0.05
Sei,0.25,"4,657,499,999.0",163189642.00,0.05
Flare,0.02,"59,163,229,553.84376",19740578.00,0.04
GALA,0.02,"43,328,228,055.15485",170258866.00,0.04
IOTA,0.23,"3,650,535,129.0",180357417.00,0.03
Tezos,0.81,"1,032,791,826.038743",44242987.00,0.03
Berachain,7.75,"107,850,332.6722543",381172355.00,0.03
Flow,0.49,"1,566,649,989.824423",37526530.00,0.03
Kaia,0.12,"5,856,641,747.106198",29428860.00,0.03
MultiversX,24.42,"27,983,225.0",60065167.00,0.03
Zcash,40.66,"15,927,553.2905448",102320022.00,0.03
Ronin,0.98,"619,389,698.9641546",24099037.00,0.02
Onyxcoin,0.02,"32,887,928,210.508717",254250564.00,0.02
Arweave,8.33,"65,454,185.5381511",66642960.00,0.02
dYdX,0.73,"743,841,052.0569451",33780901.00,0.02
Core,0.51,"996,029,085.747124",58533504.00,0.02
Kava,0.45,"1,082,853,489.0",22287502.00,0.02
Chiliz,0.05,"9,439,593,996.0",125414710.00,0.02
eCash,0.00,"19,832,407,797,583.0",14921192.00,0.02
AIOZ Network,0.38,"1,147,403,329.169904",19880125.00,0.02
Gnosis,152.65,"2,589,589.0",73909550.00,0.02
Plume,0.14,"2,000,000,000.0",57520464.00,0.01
Astar,0.04,"7,608,359,163.0",40396321.00,0.01
Oasis,0.04,"6,729,795,897.58809",24922306.00,0.01
VeThor,0.00,"86,799,715,015.0",28636083.00,0.01
Chia,17.66,"14,301,401.07474915",21562777.00,0.01
WEMIX,0.59,"417,854,288.2653302",7765350.00,0.01
Vana,7.76,"30,800,000.0",78828829.00,0.01
Celo,0.40,"565,268,025.0",29768470.00,0.01
ZetaChain,0.29,"731,645,833.0",24454165.00,0.01
Decred,12.42,"16,654,154.32758486",4204984.00,0.01
Enjin Coin,0.11,"1,813,261,046.38897",27705445.00,0.01
aelf,0.26,"739,057,614.291688",17678160.00,0.01
Polymesh,0.17,"1,138,434,997.130658",5633631.00,0.01
Constellation,0.05,"3,549,997,434.97413",2998772.00,0.01
SKALE,0.03,"5,775,852,671.0",32653761.00,0.01
Harmony,0.01,"12,305,426,115.0007",33126772.00,0.01
Kadena,0.53,"308,678,545.63263",22290815.00,0.01
Casper Network,0.01,"12,885,422,702.0",12814334.00,0.01
Qubic,0.00,"113,985,241,697,029.0",8092570.00,0.01
DigiByte,0.01,"17,556,092,015.96634",16522938.00,0.01
ZIGChain,0.10,"1,410,704,795.2396517",11302743.00,0.01
Gravity,0.02,"7,232,700,000.0",16734788.00,0.01
Hive,0.29,"468,049,068.479",15249260.00,0.01
Supra,0.01,"8,929,991,811.47",23995044.00,0.01
ALEO,0.35,"336,830,269.48003",14051004.00,0.00
Moonbeam,0.12,"951,605,167.0",9000479.00,0.00
peaq,0.15,"695,975,444.6637337",18307666.00,0.00
WAX,0.03,"3,504,099,552.3982",13022197.00,0.00
