Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,88595.00,"19,833,343.0",61138414153.00,74.20
Ethereum,2191.67,"120,597,393.2372512",22500840687.00,11.16
BNB,604.18,"145,887,575.79",910513148.00,3.72
Solana,144.29,"508,706,089.2750726",5584031462.00,3.10
Cardano,0.88,"35,949,488,472.41836",2672170415.00,1.33
TRON,0.24,"86,050,795,686.00603",747778802.00,0.88
Pi Network,1.78,"7,091,948,236.577018",524083259.00,0.53
Hedera,0.25,"42,217,580,818.45114",473486604.00,0.44
Sui,2.81,"3,169,845,047.483887",2194916847.00,0.38
Avalanche,20.74,"414,187,107.1866954",535798379.00,0.36
Bitcoin Cash,405.49,"19,838,846.77165078",559765944.00,0.34
Litecoin,102.75,"75,605,020.73347135",968461788.00,0.33
Toncoin,3.03,"2,476,580,528.775134",203700234.00,0.32
MANTRA,6.68,"975,118,317.71",144896790.00,0.28
Hyperliquid,16.18,"333,928,180.0",225024526.00,0.23
Monero,228.51,"18,446,744.07370955",66053749.00,0.18
Aptos,6.16,"589,932,136.7287558",225212200.00,0.15
NEAR Protocol,3.02,"1,189,087,783.0",293865739.00,0.15
Ethereum Classic,20.65,"151,016,866.0092975",133255702.00,0.13
Internet Computer,6.18,"481,433,103.3724525",78828178.00,0.13
VeChain,0.03,"85,985,041,177.0",49982354.00,0.10
Bittensor,283.15,"8,447,703.0",139605131.00,0.10
Cronos,0.09,"27,359,021,249.60166",134510584.00,0.10
Algorand,0.24,"8,468,696,103.769331",106542057.00,0.09
Filecoin,3.08,"642,480,850.0",167348550.00,0.08
Kaspa,0.07,"25,816,707,478.9637",65040323.00,0.08
Celestia,3.23,"537,233,712.821426",118651604.00,0.07
Fasttoken,4.00,"429,432,694.6",45269908.00,0.07
Sonic (prev. FTM),0.54,"3,175,000,000.0",193000713.00,0.07
Story,4.84,"250,128,444.19",154577822.00,0.05
XDC Network,0.08,"15,693,178,789.65",34651375.00,0.05
Injective,11.88,"97,727,220.33",124558585.00,0.05
Theta Network,1.06,"1,000,000,000.0",18223870.00,0.04
Sei,0.22,"4,657,499,999.0",111630319.00,0.04
Flare,0.02,"59,589,166,855.37765",8607053.00,0.04
GALA,0.02,"43,392,661,258.44983",79259276.00,0.03
Tezos,0.77,"1,033,315,029.513893",27381457.00,0.03
IOTA,0.21,"3,669,672,848.0",38305965.00,0.03
Berachain,6.63,"107,989,297.5953384",210335223.00,0.03
Flow,0.44,"1,568,120,578.779074",39287331.00,0.03
Kaia,0.12,"5,856,641,747.106198",14243061.00,0.03
MultiversX,20.44,"27,996,588.0",30645179.00,0.02
Ronin,0.91,"619,389,698.9641546",14414686.00,0.02
Zcash,33.67,"15,933,532.9780448",28427101.00,0.02
dYdX,0.66,"744,072,604.3520658",28886908.00,0.02
Onyxcoin,0.01,"32,905,778,992.633312",50559494.00,0.02
Arweave,7.29,"65,454,185.5381511",29768654.00,0.02
Kava,0.44,"1,082,853,489.0",16913342.00,0.02
eCash,0.00,"19,834,020,297,583.0",25615904.00,0.02
Core,0.46,"996,316,907.161218",35586606.00,0.02
Chiliz,0.05,"9,448,125,548.0",90817569.00,0.02
AIOZ Network,0.32,"1,147,403,329.169904",7342117.00,0.02
Gnosis,140.35,"2,589,589.0",34446498.00,0.02
Plume,0.14,"2,000,000,000.0",69221661.00,0.01
Astar,0.03,"7,610,215,533.0",13679271.00,0.01
Oasis,0.04,"6,729,795,897.58809",15682389.00,0.01
VeThor,0.00,"86,959,583,127.0",6236279.00,0.01
Chia,15.83,"14,327,622.09774905",17052320.00,0.01
WEMIX,0.51,"418,023,490.2653302",22114636.00,0.01
Celo,0.38,"565,268,025.0",23476200.00,0.01
Decred,12.01,"16,664,544.49031297",2886481.00,0.01
Enjin Coin,0.10,"1,814,254,305.190649",22992486.00,0.01
Vana,5.98,"30,800,000.0",22989228.00,0.01
aelf,0.24,"739,132,182.1329367",13113170.00,0.01
ZetaChain,0.24,"731,645,833.0",17417560.00,0.01
Polymesh,0.15,"1,139,661,997.010597",3077391.00,0.01
DigiByte,0.01,"17,567,039,776.66372",11936363.00,0.01
SKALE,0.03,"5,775,852,671.0",27466452.00,0.01
Harmony,0.01,"12,305,426,115.0007",17260793.00,0.01
Kadena,0.49,"308,678,545.63263",10877039.00,0.01
Casper Network,0.01,"12,895,477,778.0",6702347.00,0.01
Qubic,0.00,"113,980,539,277,623.0",3065700.00,0.01
Hive,0.27,"468,522,139.844",4513362.00,0.01
Gravity,0.02,"7,232,700,000.0",10034267.00,0.01
ZIGChain,0.08,"1,410,217,495.2396517",4649805.00,0.01
Supra,0.01,"8,929,991,811.47",7867344.00,0.00
ALEO,0.31,"336,830,269.48003",6592396.00,0.00
peaq,0.15,"699,425,117.5511394",12012624.00,0.00
Moonbeam,0.10,"951,999,771.0",7825114.00,0.00
WAX,0.03,"3,504,099,552.3982",5998981.00,0.00
