Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,78010.00,"19,848,456.0",46347651832.00,77.11
Ethereum,1517.50,"120,676,170.2034555",20542187895.00,9.12
BNB,560.20,"145,887,575.79",963810799.00,4.07
Solana,105.94,"515,471,817.3337367",5898391089.00,2.72
TRON,0.23,"94,972,302,518.75188",723109857.00,1.11
Cardano,0.59,"35,995,957,636.81128",1142691558.00,1.05
Toncoin,3.04,"2,473,380,725.821807",187277959.00,0.37
Avalanche,17.02,"415,520,762.1071685",378536058.00,0.35
Hedera,0.16,"42,228,651,556.61259",460734523.00,0.33
Sui,2.00,"3,249,982,900.458887",1122175848.00,0.32
MANTRA,6.20,"966,125,775.2799996",95412605.00,0.30
Bitcoin Cash,278.66,"19,853,228.02165078",151883735.00,0.28
Litecoin,70.78,"75,723,251.98347135",453028573.00,0.27
Pi Network,0.58,"6,843,755,932.682347",181742765.00,0.20
Hyperliquid,11.28,"333,928,180.0",160175248.00,0.19
Monero,201.05,"18,446,744.07370955",64608441.00,0.18
Aptos,4.51,"605,044,441.0402249",174240544.00,0.14
NEAR Protocol,2.05,"1,200,210,942.0",253228617.00,0.12
Cronos,0.08,"27,443,108,285.33176",36067544.00,0.11
Internet Computer,4.64,"483,017,797.8881244",92832885.00,0.11
Ethereum Classic,14.32,"151,441,648.2006912",90289475.00,0.11
VeChain,0.02,"85,985,041,177.0",58647100.00,0.09
Fasttoken,4.03,"430,171,298.6",44036496.00,0.09
Bittensor,201.19,"8,560,938.0",110867635.00,0.09
Kaspa,0.06,"25,900,045,779.39798",81029436.00,0.08
Filecoin,2.33,"647,622,070.0",139197728.00,0.08
Celestia,2.43,"591,561,791.0234",77978992.00,0.07
Algorand,0.17,"8,559,032,857.597953",76816412.00,0.07
Sonic (prev. FTM),0.42,"3,175,000,000.0",151474250.00,0.07
Story,4.18,"259,406,553.31",85009999.00,0.05
XDC Network,0.07,"15,700,375,014.0",47700753.00,0.05
Flare,0.01,"62,862,148,686.64611",6540563.00,0.04
Sei,0.15,"4,882,361,111.0",68777771.00,0.04
Theta Network,0.72,"1,000,000,000.0",27223936.00,0.04
Injective,7.24,"97,727,220.33",69531914.00,0.04
Tezos,0.59,"1,038,388,086.835144",22443962.00,0.03
Kaia,0.10,"5,856,641,747.106198",23962156.00,0.03
GALA,0.01,"43,895,745,422.98135",58059290.00,0.03
Zcash,34.86,"15,993,539.2280448",90111093.00,0.03
IOTA,0.15,"3,707,948,285.0",27600990.00,0.03
Flow,0.32,"1,574,016,688.191111",29193832.00,0.03
Core,0.47,"998,634,237.6649929",67108934.00,0.02
Kava,0.40,"1,082,853,469.0",16368573.00,0.02
Berachain,3.79,"107,989,297.5953384",180161877.00,0.02
dYdX,0.53,"765,673,055.0514603",21107773.00,0.02
MultiversX,13.18,"28,104,724.0",17301441.00,0.02
Chiliz,0.04,"9,517,215,038.0",43097450.00,0.02
eCash,0.00,"19,848,664,047,583.0",24449668.00,0.02
Ronin,0.55,"619,389,698.9641546",20673065.00,0.02
Plume,0.16,"2,000,000,000.0",58759206.00,0.02
Arweave,4.99,"65,454,185.5381511",43672438.00,0.02
Onyxcoin,0.01,"33,197,025,302.53082",23429341.00,0.01
Gnosis,97.82,"2,589,589.0",29342749.00,0.01
AIOZ Network,0.20,"1,166,600,172.747093",12256605.00,0.01
WEMIX,0.50,"419,143,127.6551715",2187283.00,0.01
Decred,12.59,"16,724,862.11596056",6994558.00,0.01
Astar,0.02,"7,631,650,025.0",6892343.00,0.01
DigiByte,0.01,"17,624,685,935.88104",10565056.00,0.01
VeThor,0.00,"88,153,518,327.0",4049435.00,0.01
ZetaChain,0.21,"780,281,250.0",42081409.00,0.01
Vana,5.12,"30,800,000.0",29244590.00,0.01
Celo,0.27,"567,958,394.0",19662345.00,0.01
aelf,0.21,"739,430,345.4164451",17790406.00,0.01
Oasis,0.02,"6,729,795,897.58809",11363205.00,0.01
Chia,10.10,"14,529,394.55235563",8967421.00,0.01
Harmony,0.01,"14,519,222,114.7629",14082922.00,0.01
Constellation,0.04,"3,549,997,434.97413",2807422.00,0.01
Enjin Coin,0.07,"1,825,717,136.915152",14020813.00,0.01
Kadena,0.36,"312,630,211.56031",7270858.00,0.01
Casper Network,0.01,"12,978,162,501.0",4820577.00,0.01
Qubic,0.00,"114,925,745,974,641.0",3255455.00,0.01
SKALE,0.02,"5,775,852,671.0",18527032.00,0.01
Hive,0.20,"472,481,298.068",4294256.00,0.00
ZIGChain,0.06,"1,409,333,795.2396517",2733152.00,0.00
Gravity,0.01,"7,232,700,000.0",7572885.00,0.00
Radix,0.01,"10,711,237,264.42232",3078191.00,0.00
peaq,0.11,"750,774,142.1696863",8873112.00,0.00
Ontology Gas,0.16,"411,206,249.4414432",2802857.00,0.00
WAX,0.02,"3,504,099,552.3982",6760768.00,0.00
Chromia,0.08,"837,416,467.96411",10273990.00,0.00
