Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,95161.00,"19,856,025.0",39382783990.00,77.30
Ethereum,1808.61,"120,717,801.9773649",15493247424.00,8.93
BNB,605.94,"145,887,575.79",921668433.00,3.62
Solana,153.07,"517,435,950.1995018",5086973938.00,3.24
Cardano,0.72,"36,025,982,918.44367",958089600.00,1.06
TRON,0.24,"94,937,920,395.53337",624208870.00,0.95
Sui,3.68,"3,249,982,900.458887",3870625024.00,0.49
Avalanche,22.63,"416,095,272.6864349",403868686.00,0.39
Hedera,0.20,"42,228,651,562.17247",343240535.00,0.34
Toncoin,3.23,"2,512,700,849.895301",176149879.00,0.33
Bitcoin Cash,375.34,"19,861,043.64665078",347711912.00,0.30
Litecoin,86.61,"75,784,614.48347135",391037455.00,0.27
Hyperliquid,18.55,"333,928,180.0",35200735.00,0.25
Pi Network,0.65,"6,953,449,260.404131",80362705.00,0.19
Monero,228.75,"18,446,744.07370955",65260885.00,0.17
Aptos,5.52,"619,079,795.3873018",174201248.00,0.14
Bittensor,364.25,"8,665,870.0",225460221.00,0.13
NEAR Protocol,2.61,"1,208,131,431.0",204394559.00,0.13
Internet Computer,5.28,"532,514,507.7269252",87198181.00,0.12
Kaspa,0.11,"26,001,498,646.9843",161028742.00,0.11
Ethereum Classic,17.22,"151,663,254.4678841",79533107.00,0.11
Cronos,0.09,"27,486,698,695.49277",28089228.00,0.10
VeChain,0.03,"85,985,041,177.0",93513354.00,0.10
Algorand,0.23,"8,587,317,803.602399",105041300.00,0.08
Filecoin,2.85,"661,063,204.0",129765599.00,0.08
Fasttoken,4.27,"430,576,198.6",55188919.00,0.08
Celestia,2.85,"612,085,731.677479",101143697.00,0.07
Sonic (prev. FTM),0.54,"3,175,000,000.0",168382937.00,0.07
XDC Network,0.08,"15,704,214,587.25",37987062.00,0.05
Story,4.01,"269,221,172.03",62664607.00,0.04
Sei,0.21,"5,107,222,222.0",125590692.00,0.04
Flare,0.02,"63,168,754,075.84958",10905513.00,0.04
Injective,10.20,"97,727,220.33",115202035.00,0.04
GALA,0.02,"44,138,605,157.12439",90275286.00,0.03
IOTA,0.20,"3,727,086,003.0",28739149.00,0.03
Theta Network,0.74,"1,000,000,000.0",44322558.00,0.03
Core,0.71,"999,859,231.4366343",41602158.00,0.03
Onyxcoin,0.02,"33,293,302,974.411346",67001019.00,0.03
Kaia,0.12,"5,856,641,747.106198",15665094.00,0.03
Flow,0.41,"1,578,453,336.508261",26363295.00,0.03
Tezos,0.56,"1,040,630,019.522201",29469280.00,0.02
Zcash,34.41,"16,023,782.9780448",21818617.00,0.02
dYdX,0.66,"765,828,187.3266033",17265927.00,0.02
Kava,0.46,"1,082,853,464.0",17174966.00,0.02
MANTRA,0.52,"957,754,924.6500001",173365886.00,0.02
MultiversX,17.62,"28,162,652.0",167153377.00,0.02
eCash,0.00,"19,856,423,422,583.0",44650558.00,0.02
Arweave,7.05,"65,454,185.5381511",40040375.00,0.02
AIOZ Network,0.37,"1,166,600,172.747093",20324872.00,0.02
Berachain,3.74,"109,139,287.8853571",105827514.00,0.02
Chiliz,0.04,"9,553,510,995.0",62991733.00,0.02
Ronin,0.58,"619,389,698.9637812",16866511.00,0.01
Plume,0.17,"2,000,000,000.0",39508052.00,0.01
Creditcoin,0.68,"449,416,053.0",15559698.00,0.01
Gnosis,113.54,"2,589,589.0",28076800.00,0.01
VeThor,0.00,"88,788,859,327.0",8786367.00,0.01
Decred,14.00,"16,757,702.07052194",3696365.00,0.01
Astar,0.03,"7,645,746,542.0",9403561.00,0.01
ZetaChain,0.27,"780,281,250.0",49594757.00,0.01
Harmony,0.01,"14,534,052,209.7629",17185695.00,0.01
Qubic,0.00,"116,438,059,128,976.0",5257514.00,0.01
Oasis,0.03,"6,729,795,897.58809",15265403.00,0.01
Polymesh,0.16,"1,155,188,436.732283",6026202.00,0.01
Vana,6.00,"30,800,000.0",52190496.00,0.01
DigiByte,0.01,"17,656,551,080.98429",4148445.00,0.01
Kadena,0.57,"313,619,768.26012",20316114.00,0.01
aelf,0.24,"739,654,271.7643338",5927057.00,0.01
Chia,11.86,"14,529,394.55235563",8930752.00,0.01
Enjin Coin,0.09,"1,829,945,194.525455",34980185.00,0.01
Constellation,0.04,"3,549,997,434.97413",2344842.00,0.01
SKALE,0.02,"5,775,852,671.0",20698604.00,0.01
Casper Network,0.01,"13,021,809,680.0",6534963.00,0.01
Initia,0.87,"148,750,000.0",790775463.00,0.01
Hive,0.25,"474,726,527.239",5131052.00,0.00
Gravity (prev. GAL),0.02,"7,232,700,000.0",11523922.00,0.00
ZIGChain,0.08,"1,408,940,795.2396517",3660824.00,0.00
peaq,0.13,"760,954,910.9128054",8189596.00,0.00
ALEO,0.25,"363,590,964.245977",10543428.00,0.00
Ontology Gas,0.22,"412,609,354.4414432",4607285.00,0.00
WAX,0.02,"3,504,099,552.3982",10499241.00,0.00
