Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,81586.00,"19,849,328.0",67607367631.00,77.10
Ethereum,1577.17,"120,680,830.7849606",31821670818.00,9.06
BNB,577.93,"145,887,575.79",1189414474.00,4.01
Solana,114.00,"515,615,019.1156424",6998783305.00,2.80
TRON,0.24,"94,966,077,960.32462",1066252212.00,1.08
Cardano,0.62,"36,003,668,678.58559",1302726379.00,1.06
Avalanche,18.28,"415,727,458.3223353",486267364.00,0.36
Hedera,0.17,"42,228,651,556.67128",610124941.00,0.35
Toncoin,2.97,"2,478,734,191.637066",289272090.00,0.35
Sui,2.17,"3,249,982,900.458887",1793489936.00,0.34
MANTRA,6.47,"963,320,086.27",212465165.00,0.30
Bitcoin Cash,294.73,"19,854,040.52165078",248374614.00,0.28
Litecoin,74.03,"75,729,201.98347135",548371347.00,0.27
Hyperliquid,14.03,"333,928,180.0",229321598.00,0.22
Pi Network,0.59,"6,850,837,222.745654",284887086.00,0.19
Monero,201.72,"18,446,744.07370955",60740064.00,0.18
Aptos,4.60,"605,302,895.7328867",175099280.00,0.13
NEAR Protocol,2.05,"1,200,673,977.0",331802558.00,0.12
Cronos,0.09,"27,448,026,164.75935",34608828.00,0.11
Internet Computer,4.90,"483,102,364.1506688",78978878.00,0.11
Ethereum Classic,14.78,"151,466,600.1366912",94110115.00,0.11
Bittensor,241.46,"8,581,586.0",190464940.00,0.10
VeChain,0.02,"85,985,041,177.0",68774138.00,0.09
Kaspa,0.07,"25,990,798,430.54507",157830461.00,0.09
Fasttoken,4.03,"430,171,298.6",49574922.00,0.08
Filecoin,2.40,"648,331,491.0",165406292.00,0.07
Algorand,0.18,"8,559,796,955.00182",117218496.00,0.07
Celestia,2.57,"593,976,372.276821",102911294.00,0.07
Sonic (prev. FTM),0.48,"3,175,000,000.0",284624107.00,0.07
Story,4.19,"259,543,497.8",91546374.00,0.05
XDC Network,0.07,"15,700,812,970.05",45110398.00,0.05
Flare,0.01,"62,942,299,077.45698",57365068.00,0.04
Injective,7.91,"97,727,220.33",107829786.00,0.04
Sei,0.15,"4,882,361,111.0",83557356.00,0.04
Theta Network,0.74,"1,000,000,000.0",37034289.00,0.04
GALA,0.01,"43,920,288,802.03081",99326863.00,0.03
Kaia,0.10,"5,856,641,747.106198",23967849.00,0.03
IOTA,0.16,"3,707,948,285.0",30508086.00,0.03
Tezos,0.55,"1,038,551,531.594683",42785400.00,0.03
Flow,0.34,"1,575,494,182.485937",30184562.00,0.03
Zcash,32.30,"15,995,425.1655448",92265378.00,0.02
Core,0.48,"998,779,086.201212",49527743.00,0.02
Onyxcoin,0.01,"33,205,880,754.669765",239464212.00,0.02
Kava,0.42,"1,082,853,469.0",15848515.00,0.02
Berachain,3.92,"107,989,297.5953384",330568765.00,0.02
dYdX,0.55,"765,706,026.1061578",23309926.00,0.02
MultiversX,13.94,"28,111,536.0",23267787.00,0.02
eCash,0.00,"19,849,392,172,583.0",28718956.00,0.02
Chiliz,0.04,"9,521,310,220.0",62786983.00,0.02
Arweave,5.30,"65,454,185.5381511",50988564.00,0.02
Ronin,0.56,"619,389,698.9641546",11646747.00,0.02
Plume,0.17,"2,000,000,000.0",71363957.00,0.02
WEMIX,0.64,"419,143,127.6551715",16074670.00,0.01
Gnosis,100.66,"2,589,589.0",38264265.00,0.01
AIOZ Network,0.22,"1,166,600,172.747093",21164747.00,0.01
Decred,12.63,"16,729,269.87201786",4376588.00,0.01
Astar,0.03,"7,632,569,923.0",15186211.00,0.01
VeThor,0.00,"88,178,155,483.0",5111598.00,0.01
ZetaChain,0.22,"780,281,250.0",33315557.00,0.01
DigiByte,0.01,"17,629,290,007.91797",9034349.00,0.01
aelf,0.23,"739,504,992.3985089",25698829.00,0.01
Vana,5.26,"30,800,000.0",25537543.00,0.01
Chia,10.93,"14,529,394.55235563",11398737.00,0.01
Oasis,0.02,"6,729,795,897.58809",12778041.00,0.01
Harmony,0.01,"14,520,881,272.2629",15748533.00,0.01
Polymesh,0.13,"1,150,530,127.972545",3782179.00,0.01
Constellation,0.04,"3,549,997,434.97413",2365837.00,0.01
Qubic,0.00,"115,487,971,587,954.0",4944083.00,0.01
Kadena,0.39,"312,792,778.72444",11936451.00,0.01
Casper Network,0.01,"12,983,066,876.0",7688240.00,0.01
Enjin Coin,0.07,"1,826,213,911.530342",23433653.00,0.01
SKALE,0.02,"5,775,852,671.0",23901043.00,0.01
Hive,0.22,"472,757,179.931",13191631.00,0.00
ZIGChain,0.07,"1,409,333,795.2396517",3486494.00,0.00
peaq,0.13,"752,798,559.7539092",10258372.00,0.00
Gravity,0.01,"7,232,700,000.0",10641014.00,0.00
Radix,0.01,"10,712,805,366.54565",3174066.00,0.00
Ontology Gas,0.18,"411,206,249.4414432",25588860.00,0.00
WAX,0.02,"3,504,099,552.3982",7802570.00,0.00
Chromia,0.08,"841,181,914.378197",11024521.00,0.00
