Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,91910.00,"19,832,881.0",51669069448.00,74.23
Ethereum,2294.74,"120,594,948.9252216",23243846400.00,11.27
BNB,605.37,"145,887,575.79",832328630.00,3.60
Solana,149.11,"508,125,108.6292025",5146005793.00,3.09
Cardano,0.94,"35,949,488,472.41836",3091483503.00,1.38
TRON,0.25,"86,054,072,922.4803",687636677.00,0.86
Pi Network,1.91,"7,040,270,952.839714",809457497.00,0.55
Hedera,0.25,"41,917,580,837.42858",515945302.00,0.42
Avalanche,21.96,"414,138,337.8979902",639259026.00,0.37
Sui,2.71,"3,169,845,047.483887",993398723.00,0.35
Litecoin,108.69,"75,603,458.23347135",939205619.00,0.33
Bitcoin Cash,404.98,"19,838,296.77165078",932186253.00,0.33
Toncoin,3.06,"2,476,490,164.188688",170437118.00,0.31
MANTRA,7.03,"974,977,442.4799999",160247391.00,0.28
Hyperliquid,16.89,"333,928,180.0",145334528.00,0.23
Monero,232.06,"18,446,744.07370955",69783113.00,0.17
Aptos,6.20,"589,778,303.1239411",432664697.00,0.15
NEAR Protocol,3.05,"1,188,942,837.0",244210225.00,0.15
Ethereum Classic,20.81,"151,005,326.6069809",176557470.00,0.13
Internet Computer,6.37,"481,435,544.9254129",87641548.00,0.12
Bittensor,304.73,"8,447,703.0",144079502.00,0.10
VeChain,0.03,"85,985,041,177.0",58266416.00,0.10
Cronos,0.09,"27,356,320,982.38003",73391787.00,0.10
Algorand,0.25,"8,468,696,103.769331",113749969.00,0.09
Filecoin,3.15,"642,420,195.0",165301112.00,0.08
Kaspa,0.08,"25,809,818,180.65379",61399132.00,0.08
Sonic (prev. FTM),0.60,"3,175,000,000.0",218251760.00,0.08
Celestia,3.47,"537,233,712.821426",104955196.00,0.08
Fasttoken,4.00,"429,432,694.6",49844830.00,0.07
Story,5.13,"250,058,096.51",149366502.00,0.05
Injective,12.34,"97,727,220.33",127164839.00,0.05
XDC Network,0.08,"15,692,956,573.2",30371000.00,0.05
Sei,0.24,"4,657,499,999.0",98948088.00,0.05
Theta Network,1.10,"1,000,000,000.0",16741516.00,0.04
Flare,0.02,"59,128,519,792.85206",9561942.00,0.04
GALA,0.02,"43,376,380,872.05781",80921305.00,0.03
IOTA,0.22,"3,669,672,848.0",41853929.00,0.03
Tezos,0.79,"1,033,234,329.659153",26406694.00,0.03
Berachain,6.83,"107,978,777.9372574",263713288.00,0.03
Flow,0.46,"1,568,120,578.779074",32131869.00,0.03
Kaia,0.12,"5,856,641,747.106198",13149224.00,0.03
MultiversX,21.94,"27,993,209.0",27449352.00,0.03
Ronin,0.96,"619,389,698.9641546",14765925.00,0.02
Zcash,36.31,"15,933,532.9780448",29441915.00,0.02
Onyxcoin,0.02,"32,904,173,868.47932",60906178.00,0.02
dYdX,0.67,"744,056,369.179066",31601529.00,0.02
Kava,0.46,"1,082,853,489.0",19934123.00,0.02
Arweave,7.58,"65,454,185.5381511",29940343.00,0.02
Core,0.49,"996,245,064.82616",35856224.00,0.02
eCash,0.00,"19,833,510,922,583.0",31870377.00,0.02
Chiliz,0.05,"9,446,259,943.0",58842276.00,0.02
AIOZ Network,0.35,"1,147,403,329.169904",5649792.00,0.02
Gnosis,144.95,"2,589,589.0",35367265.00,0.02
Plume,0.15,"2,000,000,000.0",70409447.00,0.01
Astar,0.03,"7,609,779,199.0",18149570.00,0.01
Oasis,0.04,"6,729,795,897.58809",15299009.00,0.01
VeThor,0.00,"86,886,557,348.0",11055626.00,0.01
Chia,16.48,"14,320,831.75631599",17336355.00,0.01
WEMIX,0.55,"417,979,539.7653302",4038994.00,0.01
Celo,0.39,"565,268,025.0",23953151.00,0.01
Decred,12.09,"16,661,889.93378145",2347794.00,0.01
Enjin Coin,0.11,"1,814,006,002.580491",17440165.00,0.01
ZetaChain,0.26,"731,645,833.0",18165523.00,0.01
Vana,6.17,"30,800,000.0",25333533.00,0.01
aelf,0.25,"739,057,607.6390204",13652742.00,0.01
Polymesh,0.15,"1,139,355,281.61634",2735858.00,0.01
SKALE,0.03,"5,775,852,671.0",29630560.00,0.01
Harmony,0.01,"12,305,426,115.0007",16283011.00,0.01
Kadena,0.51,"308,678,545.63263",12459623.00,0.01
Casper Network,0.01,"12,892,907,066.0",6625792.00,0.01
DigiByte,0.01,"17,567,039,776.66372",5841230.00,0.01
Qubic,0.00,"113,980,539,277,623.0",3988074.00,0.01
ZIGChain,0.09,"1,410,217,495.2396517",3952152.00,0.01
Hive,0.27,"468,429,415.358",3866334.00,0.01
Gravity,0.02,"7,232,700,000.0",10088767.00,0.01
Supra,0.01,"8,929,991,811.47",14077838.00,0.00
peaq,0.16,"699,073,486.6748544",15224899.00,0.00
ALEO,0.32,"336,830,269.48003",8375364.00,0.00
Moonbeam,0.11,"951,891,684.0",6495268.00,0.00
WAX,0.03,"3,504,099,552.3982",5909114.00,0.00
