Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,94680.00,"19,856,309.0",36035101957.00,77.25
Ethereum,1802.49,"120,720,245.6356379",15859539235.00,8.94
BNB,603.37,"145,887,575.79",899731138.00,3.62
Solana,151.75,"517,435,343.9423741",4750755821.00,3.23
Cardano,0.72,"36,025,982,918.44367",934203699.00,1.07
TRON,0.25,"94,937,371,639.96733",579427605.00,0.96
Sui,3.60,"3,249,982,900.458887",3056369797.00,0.48
Avalanche,22.52,"416,120,434.0818926",386841616.00,0.39
Hedera,0.20,"42,238,834,755.19098",311782489.00,0.34
Toncoin,3.24,"2,512,743,588.125665",170040410.00,0.33
Bitcoin Cash,371.32,"19,861,303.02165078",331385401.00,0.30
Litecoin,87.46,"75,785,476.98347135",397500320.00,0.27
Hyperliquid,18.14,"333,928,180.0",104746252.00,0.25
Pi Network,0.65,"6,961,147,135.469043",77171674.00,0.19
Monero,227.37,"18,446,744.07370955",60246666.00,0.17
Aptos,5.61,"619,208,134.1073478",157189216.00,0.14
NEAR Protocol,2.70,"1,208,150,582.0",210267333.00,0.13
Bittensor,350.47,"8,665,870.0",162258443.00,0.12
Internet Computer,5.40,"532,626,797.7183263",85584826.00,0.12
Kaspa,0.11,"26,001,498,646.9843",166847947.00,0.11
Ethereum Classic,17.31,"151,671,078.7236191",75010444.00,0.11
Cronos,0.09,"27,488,151,456.57713",24078930.00,0.10
VeChain,0.03,"85,985,041,177.0",87065076.00,0.10
Algorand,0.24,"8,587,334,374.308809",93295589.00,0.08
Filecoin,2.91,"661,063,204.0",138485015.00,0.08
Fasttoken,4.27,"430,576,198.6",53477130.00,0.08
Celestia,2.95,"612,085,731.677479",92355716.00,0.07
Sonic (prev. FTM),0.55,"3,175,000,000.0",169429095.00,0.07
XDC Network,0.08,"15,704,352,876.6",34807411.00,0.05
Story,4.07,"269,262,893.35",52001055.00,0.05
Sei,0.21,"5,107,222,222.0",111477663.00,0.04
Flare,0.02,"63,185,515,742.50843",14156761.00,0.04
Injective,10.34,"97,727,220.33",111439982.00,0.04
IOTA,0.22,"3,727,086,003.0",37885937.00,0.03
GALA,0.02,"44,157,803,956.89112",73159643.00,0.03
Theta Network,0.77,"1,000,000,000.0",39371418.00,0.03
Core,0.73,"999,931,882.0015705",32634479.00,0.03
Onyxcoin,0.02,"33,295,726,293.33216",65023041.00,0.03
Kaia,0.12,"5,856,641,747.106198",15848812.00,0.03
Flow,0.41,"1,578,453,336.508261",27513871.00,0.03
Tezos,0.58,"1,040,909,363.451557",29653410.00,0.02
Zcash,34.23,"16,024,022.0405448",64205538.00,0.02
dYdX,0.68,"765,830,516.6263394",14888429.00,0.02
Kava,0.47,"1,082,853,464.0",17560791.00,0.02
MultiversX,17.90,"28,166,024.0",54653425.00,0.02
MANTRA,0.52,"957,843,398.52",150768137.00,0.02
eCash,0.00,"19,856,542,172,583.0",66282041.00,0.02
Arweave,7.35,"65,454,185.5381511",38533180.00,0.02
AIOZ Network,0.38,"1,166,600,172.747093",27326196.00,0.02
Chiliz,0.04,"9,554,757,791.0",62572134.00,0.02
Berachain,3.77,"109,145,593.989237",103539428.00,0.02
Ronin,0.58,"619,389,698.9637812",17909534.00,0.01
Plume,0.17,"2,000,000,000.0",41478642.00,0.01
Creditcoin,0.71,"449,416,053.0",23384560.00,0.01
Gnosis,113.76,"2,589,589.0",29228532.00,0.01
VeThor,0.00,"88,788,859,327.0",12408052.00,0.01
Decred,14.38,"16,758,583.92130926",3131197.00,0.01
Astar,0.03,"7,645,968,504.0",9333032.00,0.01
ZetaChain,0.27,"780,281,250.0",27968534.00,0.01
Harmony,0.01,"14,534,584,717.2629",15121063.00,0.01
Oasis,0.03,"6,729,795,897.58809",14471707.00,0.01
Vana,6.26,"30,800,000.0",41320597.00,0.01
Polymesh,0.17,"1,155,188,436.732283",5202871.00,0.01
Qubic,0.00,"116,438,059,128,976.0",6761073.00,0.01
Kadena,0.59,"313,619,768.26012",15806644.00,0.01
DigiByte,0.01,"17,657,617,340.29234",4979049.00,0.01
aelf,0.24,"739,654,270.6390076",5559712.00,0.01
Chia,11.87,"14,529,394.55235563",8757925.00,0.01
Enjin Coin,0.09,"1,830,194,106.881538",30999553.00,0.01
SKALE,0.03,"5,775,852,671.0",21394280.00,0.01
Constellation,0.04,"3,549,997,434.97413",2022307.00,0.01
Casper Network,0.01,"13,023,298,925.0",5721080.00,0.01
Initia,0.81,"148,750,000.0",440500205.00,0.00
Hive,0.25,"474,728,248.476",5567767.00,0.00
Gravity (prev. GAL),0.02,"7,232,700,000.0",10895897.00,0.00
ZIGChain,0.08,"1,408,940,795.2396517",3985968.00,0.00
peaq,0.13,"761,179,137.9191366",8593516.00,0.00
Ontology Gas,0.22,"412,609,354.4414432",3547045.00,0.00
WAX,0.03,"3,504,099,552.3982",9843994.00,0.00
ALEO,0.24,"363,590,964.245977",10121346.00,0.00
