Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,96094.00,"19,821,453.0",51935390105.00,66.77
Ethereum,2618.00,"120,533,298.0371388",30200766910.00,11.06
XRP,2.41,"57,762,545,657.0",7211717227.00,4.88
Solana,193.88,"487,831,293.5554531",4613938030.00,3.32
BNB,581.52,"145,887,575.79",675480849.00,2.97
Dogecoin,0.25,"147,923,166,383.7052",1782810370.00,1.28
Cardano,0.69,"35,902,298,580.9121",857566962.00,0.87
Lido Staked Ether,2613.93,"9,425,422.922908122",118986799.00,0.86
TRON,0.23,"86,109,384,138.33499",827991780.00,0.70
Chainlink,18.04,"638,099,970.4505637",700326215.00,0.40
Wrapped stETH,3115.98,"3,386,694.94946961",95977736.00,0.37
Stellar,0.33,"30,591,658,971.16072",339629546.00,0.35
Avalanche,24.04,"411,805,240.957228",343475879.00,0.35
Toncoin,3.72,"2,493,773,305.070209",187874797.00,0.33
Sui,2.97,"3,089,707,194.508888",1524584400.00,0.32
Hedera,0.23,"38,267,523,197.90362",329002612.00,0.31
Litecoin,102.85,"75,509,214.48347135",728420031.00,0.27
Bitget Token,6.38,"1,199,999,994.2",494428830.00,0.27
Polkadot,4.54,"1,522,267,060.0",325825171.00,0.24
Bitcoin Cash,317.62,"19,826,353.02165078",166974392.00,0.22
MANTRA,5.93,"971,460,040.1999999",377519733.00,0.20
Uniswap,8.79,"600,483,073.71",312910908.00,0.19
Ondo,1.37,"3,159,107,529.0",516944892.00,0.15
Monero,212.76,"18,446,744.07370955",76929978.00,0.14
NEAR Protocol,3.20,"1,178,737,185.0",195686562.00,0.13
Mantle,1.06,"3,364,694,382.83684",121847758.00,0.12
Aave,233.26,"15,062,040.831402248",377998668.00,0.12
Internet Computer,6.73,"480,458,507.2213912",82132784.00,0.11
Aptos,5.59,"574,419,395.9537686",295578466.00,0.11
Ethereum Classic,19.79,"150,667,950.1798156",108277448.00,0.10
OKB,47.00,"60,000,000.0",8783316.00,0.10
Bittensor,338.35,"8,215,232.0",177638293.00,0.10
VeChain,0.03,"80,985,041,177.0",60405047.00,0.09
Gate,20.65,"125,815,473.19980882",13890311.00,0.09
Cronos,0.09,"27,287,318,253.74073",20249129.00,0.09
Algorand,0.27,"8,424,485,558.741486",160484721.00,0.08
Kaspa,0.09,"25,666,894,239.42022",84530638.00,0.08
Jupiter,0.80,"2,637,438,888.89",207649751.00,0.07
Render,4.05,"517,716,590.0562826",124155973.00,0.07
Tokenize Xchange,26.17,"79,995,999.05112354",19059077.00,0.07
Filecoin,3.19,"628,312,169.0",172360666.00,0.07
Cosmos Hub,4.37,"435,255,948.687084",175485701.00,0.07
Arbitrum,0.43,"4,343,862,574.0",233386562.00,0.07
Lombard Staked BTC,95817.00,"19,284.98624603",5965062.00,0.06
Artificial Superintelligence Alliance,0.71,"2,604,959,126.672",167236624.00,0.06
Fasttoken,3.92,"428,844,794.6",48844788.00,0.06
Ethena,0.51,"3,128,125,000.0",367382464.00,0.06
Binance Staked SOL,199.96,"7,801,750.295899794",4436830.00,0.05
Kelp DAO Restaked ETH,2709.41,"559,670.2992736085",3264373.00,0.05
Solv Protocol SolvBTC,95762.00,"15,738.06297280416",3732794.00,0.05
Celestia,2.80,"519,124,353.420768",81163438.00,0.05
Raydium,4.91,"290,866,823.959339",142682507.00,0.05
XDC Network,0.09,"15,687,229,012.05",40264017.00,0.05
Optimism,1.02,"1,351,719,035.0",176357913.00,0.05
Lido DAO,1.49,"895,936,033.47191",245042376.00,0.05
Rocket Pool ETH,2928.29,"450,922.8538006199",16781270.00,0.05
Immutable,0.76,"1,743,800,322.3898141",43763655.00,0.05
NEXO,1.32,"1,000,000,000.0",11888047.00,0.05
Theta Network,1.30,"1,000,000,000.0",27151050.00,0.05
Stacks,0.85,"1,512,260,331.61894",49067397.00,0.05
Injective,13.13,"97,727,220.33",141229542.00,0.04
Mantle Staked Ether,2767.36,"450,260.5323087524",16388942.00,0.04
Flare,0.02,"58,782,977,610.55739",33818458.00,0.04
Quant,85.49,"14,544,176.164091088",38328879.00,0.04
Worldcoin,1.22,"999,156,096.2850666",227462914.00,0.04
The Graph,0.13,"9,548,531,509.16547",49785899.00,0.04
DeXe,20.41,"57,103,774.56313077",13087424.00,0.04
JasmyCoin,0.02,"48,419,999,999.3058",87498918.00,0.04
Marinade Staked SOL,244.69,"4,031,437.0",32329325.00,0.03
Sei,0.22,"4,432,638,888.0",75209823.00,0.03
The Sandbox,0.37,"2,445,857,126.2233224",110749816.00,0.03
GALA,0.02,"42,876,209,149.54008",123085510.00,0.03
EOS,0.58,"1,516,885,789.1746",131131395.00,0.03
Tezos,0.84,"1,029,085,666.502926",38998694.00,0.03
