Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,96718.00,"19,861,506.0",54251211921.00,70.17
Ethereum,1809.38,"120,732,399.7174988",37721699770.00,7.98
XRP,2.13,"58,503,545,101.0",3326661233.00,4.55
BNB,601.11,"145,887,575.79",759755921.00,3.20
Solana,146.82,"518,901,011.9797041",3972368766.00,2.78
Dogecoin,0.17,"149,165,616,383.7052",751092789.00,0.94
Cardano,0.67,"36,041,278,715.38476",624284882.00,0.88
TRON,0.25,"94,917,054,923.56613",547508381.00,0.86
Lido Staked Ether,1806.55,"9,173,255.78005541",16648354.00,0.61
Sui,3.30,"3,338,327,017.911665",1598186232.00,0.40
Chainlink,13.65,"657,099,970.4527868",294919395.00,0.33
Avalanche,19.36,"417,773,238.6544674",297186498.00,0.30
Stellar,0.26,"30,955,301,373.72253",149592608.00,0.29
LEO Token,8.69,"923,505,714.9",2070158.00,0.29
Wrapped stETH,2164.06,"3,462,131.421688281",18169092.00,0.27
Shiba Inu,0.00,"589,249,936,077,015.6",124326792.00,0.27
Toncoin,3.00,"2,487,712,870.791015",108457612.00,0.27
Hedera,0.18,"42,238,834,745.72957",143519071.00,0.27
Bitcoin Cash,358.61,"19,866,362.39665078",260040782.00,0.26
Hyperliquid,21.09,"333,928,180.0",111621094.00,0.26
Litecoin,88.50,"75,827,995.73347135",895693911.00,0.25
Polkadot,3.93,"1,522,267,060.0",131427458.00,0.22
Monero,282.25,"18,446,744.07370955",89077272.00,0.19
Binance Bridged USDT (BNB Smart Chain),1.00,"5,184,993,899.591616",288597079.00,0.19
Bitget Token,4.22,"1,169,993,089.2",124796384.00,0.18
WhiteBIT Coin,28.65,"144,118,517.10815412",24357414.00,0.15
Pi Network,0.58,"7,043,458,340.058726",50789210.00,0.15
Pepe,0.00,"420,690,000,000,000.0",622980609.00,0.13
Bittensor,362.14,"8,750,756.0",148073942.00,0.12
OKB,50.75,"60,000,000.0",5870926.00,0.11
Aptos,4.76,"620,381,577.1765009",156305975.00,0.11
Uniswap,4.82,"600,483,073.71",150324690.00,0.11
sUSDS,1.05,"2,718,160,123.537926",24121090.00,0.10
NEAR Protocol,2.27,"1,210,582,442.0",185198126.00,0.10
Ondo,0.87,"3,159,107,529.0",141490768.00,0.10
Cronos,0.09,"28,634,396,588.62882",27633581.00,0.10
Gate,21.10,"122,910,587.76765741",6737524.00,0.09
Aave,169.54,"15,108,312.90340684",277915011.00,0.09
Ethereum Classic,16.02,"151,821,414.6509325",68564425.00,0.09
Internet Computer,4.56,"532,791,200.4797863",38935744.00,0.09
Tokenize Xchange,29.87,"79,995,999.05112354",18221512.00,0.09
Kaspa,0.09,"26,078,904,964.76",66229460.00,0.09
Mantle,0.71,"3,364,694,382.83684",120861998.00,0.09
Official Trump,10.94,"199,999,975.836",487628043.00,0.08
Render,4.15,"517,716,590.0562826",257691928.00,0.08
VeChain,0.02,"85,985,041,177.0",41718556.00,0.08
USD1,1.00,"2,127,980,380.0",30135058.00,0.08
Lombard Staked BTC,96238.00,"20,211.54037532003",7016853.00,0.07
POL (ex-MATIC),0.22,"8,783,181,332.460382",74755017.00,0.07
Cosmos Hub,4.14,"448,380,939.353253",119051235.00,0.07
Fasttoken,4.33,"429,226,067.4",54114636.00,0.07
Artificial Superintelligence Alliance,0.67,"2,604,959,126.672",156561121.00,0.06
Filecoin,2.56,"664,073,180.0",111670412.00,0.06
Algorand,0.20,"8,592,735,193.867952",59683410.00,0.06
Sonic (prev. FTM),0.51,"3,175,000,000.0",85867389.00,0.06
Ethena,0.27,"5,820,312,500.0",112773336.00,0.06
Jupiter Perpetuals Liquidity Provider Token,4.11,"370,269,624.483514",36660239.00,0.06
Celestia,2.42,"626,573,219.198005",64990918.00,0.06
Arbitrum,0.31,"4,756,695,618.0",135556393.00,0.05
Stacks,0.86,"1,524,746,282.92449",163964873.00,0.05
Quant,89.66,"14,544,176.164091088",31701938.00,0.05
Bonk,0.00,"77,419,592,329,436.58",162746186.00,0.05
Worldcoin,0.93,"1,377,330,964.453756",204382210.00,0.05
Flare,0.02,"64,957,358,787.35988",12756330.00,0.05
NEXO,1.24,"1,000,000,000.0",9179716.00,0.05
Maker,1471.01,"833,893.4454567838",59766260.00,0.04
Jupiter,0.42,"2,897,855,555.54",26788141.00,0.04
EOS,0.79,"1,516,885,789.1746",279476291.00,0.04
XDC Network,0.07,"15,706,937,300.7",33316335.00,0.04
USDT0,1.00,"1,033,787,448.998987",230884339.00,0.04
Story,3.77,"270,062,642.41",59083388.00,0.04
Sei,0.20,"5,107,222,222.0",55698635.00,0.04
Fartcoin,1.00,"999,992,190.721329",249649193.00,0.04
Optimism,0.59,"1,657,120,774.0",197454333.00,0.04
Immutable,0.53,"1,817,351,985.3898141",43685891.00,0.04
Injective,9.44,"97,727,220.33",94074981.00,0.03
Curve DAO,0.66,"1,341,094,217.0",135490733.00,0.03
Virtuals Protocol,1.36,"652,519,538.3534409",376843857.00,0.03
The Graph,0.09,"9,548,531,509.16547",33865821.00,0.03
PayPal USD,1.00,"858,236,228.856645",16498913.00,0.03
