Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,82867.00,"19,849,834.0",37233750701.00,77.16
Ethereum,1566.71,"120,682,974.7307658",15365598785.00,8.87
BNB,587.01,"145,887,575.79",608192408.00,4.02
Solana,120.31,"515,915,363.7589137",4438966864.00,2.91
TRON,0.24,"94,962,254,234.26643",576348773.00,1.08
Cardano,0.62,"36,003,668,678.58559",817038653.00,1.05
Avalanche,19.28,"415,746,356.1587935",349666864.00,0.38
Toncoin,2.95,"2,478,821,092.768038",167124731.00,0.34
Sui,2.19,"3,249,982,900.458887",980596498.00,0.33
Hedera,0.17,"42,228,651,556.70327",360048002.00,0.33
Bitcoin Cash,311.49,"19,854,687.39665078",199053918.00,0.29
MANTRA,6.40,"944,851,661.7099998",106049430.00,0.28
Litecoin,76.51,"75,734,714.48347135",349906228.00,0.27
Hyperliquid,15.28,"333,928,180.0",145165865.00,0.24
Pi Network,0.60,"6,860,313,629.744808",146485396.00,0.19
Monero,202.93,"18,446,744.07370955",51137583.00,0.18
Aptos,4.80,"605,457,604.1469845",108681681.00,0.14
NEAR Protocol,2.07,"1,200,904,615.0",160891399.00,0.12
Internet Computer,4.99,"485,444,471.1486082",56692267.00,0.11
Cronos,0.09,"27,450,954,372.16074",26908740.00,0.11
Ethereum Classic,15.11,"151,481,771.8338588",57447452.00,0.11
Bittensor,247.81,"8,588,780.0",136067239.00,0.10
Kaspa,0.07,"26,001,498,646.9843",149499102.00,0.09
VeChain,0.02,"85,985,041,177.0",52388630.00,0.09
Fasttoken,4.05,"430,171,798.6",50548462.00,0.08
Filecoin,2.45,"649,565,852.0",103956513.00,0.07
Algorand,0.18,"8,565,047,013.993741",78867523.00,0.07
Celestia,2.53,"595,183,662.903532",63175781.00,0.07
Sonic (prev. FTM),0.47,"3,175,000,000.0",136110835.00,0.07
XDC Network,0.07,"15,701,059,251.3",31768484.00,0.05
Story,4.07,"259,620,874.16",62925870.00,0.05
Flare,0.02,"62,971,102,015.09458",40113438.00,0.04
Onyxcoin,0.03,"33,248,853,984.272594",685749693.00,0.04
Injective,8.20,"97,727,220.33",66532888.00,0.04
Sei,0.16,"4,882,361,111.0",47986381.00,0.04
Theta Network,0.74,"1,000,000,000.0",24337641.00,0.03
GALA,0.01,"43,935,134,934.88508",59067426.00,0.03
Kaia,0.10,"5,856,641,747.106198",12808618.00,0.03
IOTA,0.16,"3,707,948,285.0",19173070.00,0.03
Zcash,36.40,"15,997,112.6655448",108491296.00,0.03
Tezos,0.55,"1,038,831,691.973784",30046303.00,0.03
Flow,0.35,"1,575,494,182.485937",20386862.00,0.03
Core,0.54,"998,850,871.4665779",41928218.00,0.03
Kava,0.42,"1,082,853,469.0",19267110.00,0.02
Berachain,4.06,"107,989,297.5953384",131107492.00,0.02
dYdX,0.56,"765,718,751.6835518",14621434.00,0.02
MultiversX,14.35,"28,118,332.0",18663399.00,0.02
eCash,0.00,"19,850,039,047,583.0",22720500.00,0.02
Chiliz,0.04,"9,523,713,575.0",47671498.00,0.02
Arweave,5.48,"65,454,185.5381511",31277503.00,0.02
Ronin,0.56,"619,389,698.9638113",8332172.00,0.02
Plume,0.16,"2,000,000,000.0",66874181.00,0.01
WEMIX,0.67,"419,143,127.6551715",14334209.00,0.01
Gnosis,102.84,"2,589,589.0",23696871.00,0.01
AIOZ Network,0.22,"1,166,600,172.747093",7462235.00,0.01
Decred,12.83,"16,732,305.52659726",6724942.00,0.01
Astar,0.03,"7,634,381,831.0",11317131.00,0.01
ZetaChain,0.24,"780,281,250.0",22807866.00,0.01
VeThor,0.00,"88,178,155,483.0",5175062.00,0.01
DigiByte,0.01,"17,629,290,007.91797",6153606.00,0.01
Vana,5.57,"30,800,000.0",34326909.00,0.01
aelf,0.23,"739,504,985.4778514",17194074.00,0.01
Chia,11.43,"14,529,394.55235563",9430651.00,0.01
Oasis,0.02,"6,729,795,897.58809",10849390.00,0.01
Polymesh,0.14,"1,150,841,457.177763",2919466.00,0.01
Harmony,0.01,"14,521,843,429.2629",11444776.00,0.01
Casper Network,0.01,"12,986,057,363.0",4623354.00,0.01
Constellation,0.03,"3,549,997,434.97413",2424946.00,0.01
Kadena,0.40,"312,792,778.72444",6730227.00,0.01
Enjin Coin,0.07,"1,826,462,581.513411",16159852.00,0.01
Qubic,0.00,"115,487,971,587,954.0",2148406.00,0.01
SKALE,0.02,"5,775,852,671.0",16451340.00,0.01
Hive,0.22,"473,386,175.941",5666796.00,0.00
peaq,0.13,"753,205,620.8860061",3852698.00,0.00
Gravity,0.01,"7,232,700,000.0",9916956.00,0.00
ZIGChain,0.07,"1,409,333,795.2396517",2097232.00,0.00
Ontology Gas,0.18,"411,206,249.4414432",4104740.00,0.00
WAX,0.02,"3,504,099,552.3982",7291236.00,0.00
Chromia,0.08,"841,181,914.378197",8193732.00,0.00
Supra,0.01,"11,623,799,418.61325",2973260.00,0.00
