Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,78510.00,"19,847,996.0",98467828287.00,77.18
Ethereum,1553.97,"120,674,307.3057722",58196550190.00,9.29
BNB,552.09,"145,887,575.79",2628520596.00,3.99
Solana,106.21,"515,473,734.8810914",11118264516.00,2.71
TRON,0.23,"94,975,568,207.4902",1391963499.00,1.07
Cardano,0.57,"35,995,957,636.81128",2249450037.00,1.02
Toncoin,3.02,"2,473,299,267.74339",548051411.00,0.37
Avalanche,16.46,"415,287,695.5647003",804836347.00,0.34
Sui,2.01,"3,249,982,900.458887",2413806575.00,0.32
Hedera,0.15,"42,228,305,571.15692",607977388.00,0.31
MANTRA,6.30,"965,988,622.68",239284203.00,0.30
Bitcoin Cash,271.66,"19,852,768.64665078",342845779.00,0.27
Litecoin,70.00,"75,719,839.48347135",1175325322.00,0.26
Pi Network,0.58,"6,842,755,460.526285",445151003.00,0.20
Monero,202.04,"18,446,744.07370955",114979942.00,0.18
Hyperliquid,10.95,"333,928,180.0",287018493.00,0.18
Aptos,4.39,"604,900,720.823892",347760443.00,0.13
NEAR Protocol,2.10,"1,200,073,828.0",503430960.00,0.12
Cronos,0.08,"27,440,627,018.2063",62894059.00,0.11
Internet Computer,4.58,"483,008,023.7239073",156326559.00,0.11
Ethereum Classic,14.56,"151,429,124.7446912",296184515.00,0.11
Fasttoken,4.04,"430,162,637.0",50789260.00,0.09
VeChain,0.02,"85,985,041,177.0",119562392.00,0.08
Bittensor,193.74,"8,560,938.0",285842979.00,0.08
Kaspa,0.06,"25,900,045,779.39798",261206007.00,0.08
Filecoin,2.37,"647,312,710.0",487180248.00,0.08
Celestia,2.46,"590,354,500.396689",186223729.00,0.07
Algorand,0.17,"8,558,985,613.683575",184452340.00,0.07
Sonic (prev. FTM),0.42,"3,175,000,000.0",368051103.00,0.07
Story,4.19,"259,334,778.6",101265808.00,0.05
XDC Network,0.06,"15,700,150,316.7",80605519.00,0.05
Flare,0.01,"62,825,228,597.71117",22369331.00,0.04
Sei,0.15,"4,882,361,111.0",206835730.00,0.04
Theta Network,0.71,"1,000,000,000.0",65935786.00,0.03
Injective,7.18,"97,727,220.33",188928424.00,0.03
Tezos,0.58,"1,038,110,004.787402",54693666.00,0.03
GALA,0.01,"43,881,750,948.26858",187660318.00,0.03
Kaia,0.10,"5,856,641,747.106198",59696967.00,0.03
IOTA,0.15,"3,707,948,285.0",81566428.00,0.03
Flow,0.33,"1,574,016,688.191111",63158606.00,0.03
Zcash,31.35,"15,990,023.6030448",119465176.00,0.02
Berachain,4.22,"107,989,297.5953384",335785381.00,0.02
Kava,0.42,"1,082,853,469.0",41615194.00,0.02
dYdX,0.54,"773,133,719.7909083",48699444.00,0.02
Core,0.42,"998,562,191.1298912",42040915.00,0.02
Chiliz,0.04,"9,515,166,882.0",87052548.00,0.02
MultiversX,13.07,"28,101,493.0",51073619.00,0.02
Ronin,0.56,"619,389,698.9641546",57978108.00,0.02
eCash,0.00,"19,848,235,922,583.0",38910750.00,0.02
Arweave,5.15,"65,454,185.5381511",94077289.00,0.02
Plume,0.15,"2,000,000,000.0",92885668.00,0.01
Onyxcoin,0.01,"33,194,004,160.19642",53536610.00,0.01
Gnosis,98.80,"2,589,589.0",59348364.00,0.01
AIOZ Network,0.20,"1,166,600,172.747093",23378779.00,0.01
WEMIX,0.49,"419,143,127.6551715",4202440.00,0.01
Decred,10.69,"16,724,297.53653667",5924660.00,0.01
Astar,0.02,"7,631,208,475.0",28695535.00,0.01
aelf,0.23,"739,430,347.2303351",26837134.00,0.01
ZetaChain,0.22,"780,281,250.0",70588974.00,0.01
VeThor,0.00,"88,102,861,736.0",10850044.00,0.01
DigiByte,0.01,"17,624,685,935.88104",12570193.00,0.01
Vana,5.19,"30,800,000.0",60422751.00,0.01
Celo,0.27,"567,958,394.0",43709757.00,0.01
Oasis,0.02,"6,729,795,897.58809",28702848.00,0.01
Chia,10.08,"14,529,394.55235563",16233580.00,0.01
Harmony,0.01,"14,518,353,901.2629",42991731.00,0.01
Polymesh,0.12,"1,149,597,123.271117",7011136.00,0.01
Constellation,0.03,"3,549,997,434.97413",3885496.00,0.01
Enjin Coin,0.07,"1,825,454,057.579761",28434395.00,0.01
Kadena,0.37,"312,630,211.56031",24208397.00,0.01
Casper Network,0.01,"12,975,600,321.0",10280068.00,0.01
Qubic,0.00,"114,925,745,974,641.0",5551926.00,0.01
SKALE,0.02,"5,775,852,671.0",45315997.00,0.01
Hive,0.20,"472,308,657.71",10696982.00,0.00
ZIGChain,0.07,"1,409,333,795.2396517",8211491.00,0.00
Gravity,0.01,"7,232,700,000.0",17305591.00,0.00
peaq,0.10,"750,385,098.0238545",10753813.00,0.00
Radix,0.01,"10,710,423,376.6594",4071602.00,0.00
Supra,0.01,"11,604,586,187.78614",5344194.00,0.00
Ontology Gas,0.16,"409,759,021.4414432",4249661.00,0.00
