Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,80456.00,"19,836,384.0",30695528880.00,75.10
Ethereum,1845.04,"120,611,687.5669925",19806583396.00,10.47
BNB,576.11,"145,887,575.79",1851310621.00,3.95
Solana,122.02,"509,435,585.6988419",3425281361.00,2.92
Cardano,0.70,"35,957,314,844.72886",1104934595.00,1.18
TRON,0.22,"95,030,280,431.5149",699942951.00,1.00
Pi Network,1.65,"7,117,907,793.67265",632054042.00,0.55
Hedera,0.19,"42,217,580,818.57736",373640202.00,0.37
Avalanche,18.19,"414,350,802.2727008",348570977.00,0.35
Sui,2.13,"3,169,845,047.483887",816509203.00,0.32
Toncoin,2.72,"2,481,145,710.80756",133701382.00,0.32
Litecoin,86.36,"75,629,239.48347135",481967240.00,0.31
Bitcoin Cash,327.08,"19,841,562.39665078",219532850.00,0.31
MANTRA,6.30,"983,521,048.5300001",70962758.00,0.29
Hyperliquid,12.47,"333,928,180.0",144212069.00,0.20
Monero,205.77,"18,446,744.07370955",48742445.00,0.18
Aptos,5.01,"602,053,265.5372998",172475319.00,0.14
NEAR Protocol,2.52,"1,190,442,819.0",216028347.00,0.14
Ethereum Classic,17.64,"151,102,360.2774495",74261854.00,0.13
Internet Computer,5.34,"481,409,797.5273636",68511443.00,0.12
Cronos,0.08,"27,376,279,062.39781",32167171.00,0.10
Bittensor,238.44,"8,449,202.0",106676611.00,0.09
VeChain,0.02,"85,985,041,177.0",74084216.00,0.09
Celestia,3.51,"537,233,712.821426",127089544.00,0.09
Kaspa,0.07,"25,826,487,850.01926",70258327.00,0.09
Filecoin,2.69,"643,644,388.0",125771151.00,0.08
Fasttoken,3.99,"429,733,937.0",50665082.00,0.08
Algorand,0.19,"8,497,594,805.82511",83389528.00,0.08
Sonic (prev. FTM),0.47,"3,175,000,000.0",208504184.00,0.07
Story,5.61,"257,530,155.89",122174430.00,0.07
XDC Network,0.07,"15,694,605,966.6",39945752.00,0.05
Injective,9.05,"97,727,220.33",123265045.00,0.04
Flare,0.01,"60,983,663,777.33316",9277693.00,0.04
Sei,0.18,"4,657,499,999.0",103930029.00,0.04
Theta Network,0.85,"1,000,000,000.0",29191792.00,0.04
Tezos,0.67,"1,034,465,166.255027",26464360.00,0.03
GALA,0.02,"43,488,944,700.02305",73964798.00,0.03
IOTA,0.18,"3,669,672,848.0",24423040.00,0.03
Berachain,5.87,"107,989,297.5953384",119396990.00,0.03
Kaia,0.11,"5,856,641,747.106198",22814640.00,0.03
Flow,0.39,"1,569,592,535.012696",30091581.00,0.03
Ronin,0.81,"619,389,698.9641546",15159065.00,0.02
MultiversX,17.30,"28,020,194.0",27305853.00,0.02
Zcash,30.19,"15,945,625.1655448",59749911.00,0.02
Kava,0.43,"1,082,853,486.0",12239057.00,0.02
dYdX,0.60,"761,159,499.0114262",24482110.00,0.02
Onyxcoin,0.01,"32,923,667,722.7846",87238634.00,0.02
eCash,0.00,"19,837,082,797,583.0",23211544.00,0.02
Chiliz,0.04,"9,462,166,324.0",59674089.00,0.02
Core,0.38,"996,750,584.5060351",13871917.00,0.02
Arweave,5.89,"65,454,185.5381511",36844700.00,0.02
Gnosis,119.13,"2,589,589.0",34867133.00,0.01
AIOZ Network,0.25,"1,147,403,329.169904",13975145.00,0.01
Plume,0.14,"2,000,000,000.0",73206373.00,0.01
Astar,0.03,"7,613,857,101.0",7687790.00,0.01
Oasis,0.03,"6,729,795,897.58809",11851785.00,0.01
VeThor,0.00,"87,167,411,470.0",6185567.00,0.01
WEMIX,0.47,"418,301,743.2653302",4894641.00,0.01
aelf,0.27,"739,206,755.9101392",72642126.00,0.01
Chia,12.29,"14,409,743.2402246",4360005.00,0.01
Decred,10.98,"16,677,096.38445353",3098933.00,0.01
Celo,0.32,"565,268,025.0",22626387.00,0.01
Vana,5.31,"30,800,000.0",47442273.00,0.01
Constellation,0.05,"3,549,997,434.97413",2377976.00,0.01
Enjin Coin,0.09,"1,815,740,940.706392",16664637.00,0.01
ZetaChain,0.20,"731,645,833.0",13328555.00,0.01
SKALE,0.02,"5,775,852,671.0",21314725.00,0.01
DigiByte,0.01,"17,581,206,170.93781",4289263.00,0.01
Casper Network,0.01,"12,911,896,053.0",4865758.00,0.01
Harmony,0.01,"12,305,426,115.0007",10713557.00,0.01
Kadena,0.42,"309,072,969.11393",5310987.00,0.01
ZIGChain,0.08,"1,410,217,495.2396517",3605171.00,0.01
Hive,0.23,"469,254,599.776",6241253.00,0.01
Qubic,0.00,"113,944,195,440,170.0",3942666.00,0.00
Gravity,0.01,"7,232,700,000.0",11745834.00,0.00
Supra,0.01,"8,929,991,811.47",9335831.00,0.00
ALEO,0.26,"344,136,338.70655",6929364.00,0.00
Ontology Gas,0.20,"407,943,065.8414432",3123661.00,0.00
Moonbeam,0.08,"955,534,147.0",4674750.00,0.00
Chromia,0.10,"839,870,779.7473031",10198146.00,0.00
