id,current_price
bitcoin,97124.0
ethereum,2666.91
ripple,2.48
solana,205.71
binancecoin,614.76
dogecoin,0.257718
cardano,0.706789
staked-ether,2664.44
tron,0.232853
chainlink,18.67
avalanche-2,24.98
stellar,0.333427
sui,3.12
shiba-inu,1.628e-05
the-open-network,3.79
hedera-hashgraph,0.239594
litecoin,107.02
hyperliquid,23.74
bitget-token,6.49
polkadot,4.75
bitcoin-cash,326.13
mantra-dao,6.12
uniswap,9.19
ondo-finance,1.37
pepe,9.63e-06
monero,217.1
near,3.38
aave,248.11
mantle,1.06
official-trump,17.65
internet-computer,7.06
aptos,5.88
ethereum-classic,20.24
bittensor,365.34
okb,48.59
gatechain-token,21.68
vechain,0.03325173
polygon-ecosystem-token,0.313199
crypto-com-chain,0.095703
algorand,0.281654
jupiter-exchange-solana,0.865899
kaspa,0.088344
render-token,4.33
tokenize-xchange,27.76
filecoin,3.33
cosmos,4.67
arbitrum,0.459597
fetch-ai,0.752984
fasttoken,3.93
binance-staked-sol,212.58
ethena,0.520815
celestia,3.1
kelp-dao-restaked-eth,2761.0
solv-btc,96822.0
raydium,5.21
xdce-crowd-sale,0.093524
optimism,1.072
immutable-x,0.829356
lido-dao,1.57
bonk,1.807e-05
injective-protocol,14.13
blockstack,0.909069
rocket-pool-eth,2991.54
theta-token,1.34
nexo,1.33
movement,0.560465
sonic-3,0.409004
flare-networks,0.02206118
quant-network,88.12
mantle-staked-ether,2810.88
the-graph,0.132793
dexe,21.99
jasmycoin,0.02263379
msol,260.66
sei-network,0.229744
the-sandbox,0.391421
gala,0.02206466
eos,0.613475
tezos,0.894671
floki,9.484e-05
